timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458973792027,0.057,730,14179,5181238,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,676,557,0
1773458973892031,0.053,730,14181,5183868,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,676,557,0
1773458973992073,0.052,730,14187,5185614,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,676,557,0
1773458974092097,0.052,730,14187,5185614,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,676,557,0
1773458974192095,0.052,730,14187,5185614,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,676,557,0
1773458974292126,0.053,730,14197,5188524,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,676,557,0
1773458974392156,0.052,731,14202,5189979,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,677,557,0
1773458974492181,0.052,731,14202,5189979,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,677,557,0
1773458974592198,0.052,731,14202,5189979,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,677,557,0
1773458974692216,0.054,732,14210,5192307,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,677,557,0
1773458974792242,0.054,732,14210,5192307,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,677,557,0
1773458974892259,0.057,733,14216,5194053,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458974992290,0.056,733,14225,5196674,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975092307,0.056,733,14226,5196965,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975192321,0.053,733,14231,5198420,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975292345,0.055,733,14241,5201330,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975392356,0.055,733,14241,5201330,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975492387,0.056,733,14251,5204240,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975592414,0.058,733,14261,5207150,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,678,557,0
1773458975692415,0.058,733,14261,5207150,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,679,557,0
1773458975792450,0.059,733,14266,5210141,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,679,557,0
1773458975892473,0.059,733,14276,5213051,820,306891,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,679,557,0
1773458975992472,0.06,734,14285,5215672,821,307184,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,680,557,0
1773458976092514,0.058,735,14292,5217709,821,307184,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,681,557,0
1773458976192542,0.06,735,14300,5220037,821,307184,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,681,557,0
1773458976292548,0.062,735,14307,5223354,821,307184,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,681,557,0
1773458976392603,0.059,735,14311,5225542,821,307184,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,682,557,0
1773458976492600,0.056,735,14317,5228824,821,307184,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,684,557,0
1773458976592637,0.064,736,14340,5240127,822,307477,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,686,557,0
1773458976692657,0.065,736,14369,5253478,846,318605,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,687,557,0
1773458976792675,0.065,736,14393,5262022,858,323657,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,687,557,0
1773458976892696,0.07,737,14415,5269960,858,323657,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,20,688,557,0
1773458976992710,0.073,740,14447,5281322,859,324206,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,21,690,557,0
1773458977092730,0.074,741,14474,5289179,859,324206,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,21,691,557,0
1773458977192765,0.088,742,14486,5298565,862,325341,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,21,693,557,0
1773458977292792,0.102,742,14508,5312653,865,326988,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,21,693,557,0
1773458977392786,0.093,742,14533,5320952,865,326988,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,21,693,557,0
1773458977492821,0.085,743,14573,5333104,865,326988,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,21,694,557,0
1773458977592851,0.082,746,14595,5340530,865,326988,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,694,663,0
1773458977692869,0.077,747,14622,5348389,866,327281,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,695,663,0
1773458977792887,0.072,747,14650,5356537,866,327281,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,696,663,0
1773458977892910,0.068,748,14657,5360366,866,327281,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,696,663,0
1773458977992934,0.061,750,14695,5378088,870,328965,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,698,663,0
1773458978092974,0.054,751,14733,5391196,871,329770,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,699,663,0
1773458978193013,0.052,752,14759,5398764,872,330063,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,700,663,0
1773458978293031,0.05,752,14776,5408319,872,330063,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,700,663,0
1773458978393059,0.045,755,14796,5420285,873,330356,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,701,663,0
1773458978493070,0.043,756,14821,5428328,873,330356,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,703,663,0
1773458978593085,0.042,756,14840,5437189,875,332478,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,703,663,0
1773458978693113,0.04,757,14875,5451218,877,333832,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,704,663,0
1773458978793151,0.039,758,14891,5459714,877,333832,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,705,663,0
1773458978893184,0.038,759,14921,5468446,878,334125,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,706,663,0
1773458978993198,0.038,760,14959,5482068,880,334967,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,707,663,0
1773458979093234,0.036,761,14980,5491251,880,334967,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,707,663,0
1773458979193244,0.036,761,15002,5500727,881,335260,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,709,663,0
1773458979293280,0.037,764,15041,5513616,883,335846,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,711,663,0
1773458979393301,0.036,765,15060,5522475,884,336139,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,711,663,0
1773458979493338,0.036,767,15076,5530971,884,336139,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,713,663,0
1773458979593374,0.035,769,15104,5544503,888,337311,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,715,663,0
1773458979693404,0.035,770,15131,5554154,889,338372,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,716,663,0
1773458979793425,0.035,772,15152,5561805,891,338958,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,718,663,0
1773458979893450,0.036,773,15173,5571502,892,339251,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,719,663,0
1773458979993477,0.037,775,15209,5584540,893,340056,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,721,663,0
1773458980093503,0.037,776,15243,5598794,897,341996,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,722,663,0
1773458980193519,0.037,778,15264,5607977,897,341996,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,723,663,0
1773458980293546,0.037,779,15295,5617254,897,341996,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,724,663,0
1773458980393584,0.037,779,15304,5622179,898,342545,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,724,663,0
1773458980493622,0.037,783,15352,5640503,900,343131,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,21,727,663,0
1773458980593634,0.037,784,15388,5655589,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,728,663,0
1773458980693665,0.037,784,15388,5655589,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,728,663,0
1773458980793697,0.037,784,15388,5655589,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,730,663,0
1773458980893716,0.037,784,15388,5655589,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,731,663,0
1773458980993745,0.037,784,15388,5655589,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,733,663,0
1773458981093765,0.037,784,15388,5655589,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,735,663,0
1773458981193797,0.061,791,15417,5664028,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,739,663,0
1773458981293800,0.052,795,15499,5692498,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,744,663,0
1773458981293800,0.052,795,15499,5692498,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,744,663,0
1773458981597526,0.047,799,15578,5723935,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,750,663,0
1773458981597526,0.047,799,15578,5723935,901,343424,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,750,663,0
1773458981829731,0.044,804,15640,5747903,920,349247,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,754,663,0
1773458981829731,0.044,804,15640,5747903,920,349247,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,754,663,0
1773458982387897,0.04,806,15753,5808444,925,350968,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,757,663,0
1773458982387897,0.04,806,15753,5808444,925,350968,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,757,663,0
1773458982825421,0.058,815,15881,5852106,932,353531,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,762,663,0
1773458982825421,0.058,815,15881,5852106,932,353531,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,762,663,0
1773458983319758,0.069,819,15977,5887734,938,356057,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,766,663,0
1773458983319758,0.069,819,15977,5887734,938,356057,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,766,663,0
1773458983520363,0.066,819,15998,5894881,944,358071,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,22,766,663,0
1773458983620376,0.063,819,16000,5895975,944,358071,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,766,663,0
1773458983720396,0.061,819,16007,5898012,944,358071,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,766,663,0
1773458983820418,0.056,819,16027,5906136,944,358071,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,767,663,0
1773458983920428,0.052,819,16035,5911794,945,358364,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,767,663,0
1773458984020455,0.047,819,16048,5917113,945,358364,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,767,663,0
1773458984120471,0.043,819,16058,5920791,945,358364,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,767,663,0
1773458984220478,0.039,820,16077,5932208,945,358364,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,768,663,0
1773458984320518,0.039,821,16100,5939415,946,358657,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,769,663,0
1773458984420526,0.039,824,16123,5946876,946,358657,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,770,663,0
1773458984520548,0.039,824,16157,5958564,947,359206,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,770,663,0
1773458984620572,0.038,824,16171,5969556,950,360085,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,770,663,0
1773458984720628,0.037,826,16188,5974503,950,360085,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,771,663,0
1773458984820644,0.037,826,16197,5978658,950,360085,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,772,663,0
1773458984920660,0.037,826,16222,5991823,951,360378,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,772,663,0
1773458985020679,0.036,826,16233,6001936,951,360378,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,772,663,0
1773458985120695,0.036,826,16249,6010688,951,360378,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,772,663,0
1773458985220728,0.035,827,16274,6022059,951,360378,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,774,663,0
1773458985320730,0.036,829,16295,6030220,952,361695,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,776,663,0
1773458985420769,0.036,830,16302,6038403,953,361988,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,778,663,0
1773458985520793,0.036,832,16336,6049325,955,362574,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,779,663,0
1773458985620801,0.036,833,16357,6056462,956,363891,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,781,663,0
1773458985620801,0.036,833,16357,6056462,956,363891,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,781,663,0
1773458985830193,0.036,835,16393,6077694,958,364477,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,783,663,0
1773458985930214,0.037,836,16424,6089797,963,366710,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,786,663,0
1773458986030234,0.037,838,16443,6097630,963,366710,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,787,663,0
1773458986130251,0.037,839,16460,6106931,964,367003,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,789,663,0
1773458986230269,0.037,839,16465,6113250,964,367003,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,791,663,0
1773458986330288,0.037,843,16509,6127596,967,367882,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,794,663,0
1773458986430321,0.037,843,16526,6132543,967,367882,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,795,663,0
1773458986530343,0.037,843,16551,6141868,968,368175,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,23,797,663,0
1773458986630366,0.035,843,16572,6151313,971,369054,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,797,663,0
1773458986730383,0.035,843,16591,6158122,971,369054,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,797,663,0
1773458986830408,0.034,845,16607,6166362,971,369054,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,797,663,0
1773458986930427,0.032,847,16616,6170005,971,369054,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,798,663,0
1773458987030449,0.029,848,16635,6177590,975,371762,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,801,663,0
1773458987130485,0.028,849,16658,6184283,975,371762,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,803,663,0
1773458987230499,0.029,849,16670,6190079,975,371762,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,803,663,0
1773458987330511,0.031,850,16704,6202537,977,372348,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,804,663,0
1773458987430537,0.03,851,16714,6205447,977,372348,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,805,663,0
1773458987530565,0.027,852,16729,6210836,977,372348,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,806,663,0
1773458987630586,0.029,853,16762,6222745,978,372641,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,810,663,0
1773458987730607,0.029,855,16774,6226239,979,372934,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,811,663,0
1773458987830642,0.031,856,16800,6238929,981,373776,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,814,663,0
1773458987930664,0.032,857,16820,6248077,981,373776,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,815,663,0
1773458988030690,0.033,858,16852,6260469,985,374948,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,817,663,0
1773458988130721,0.033,861,16876,6268989,985,374948,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,820,663,0
1773458988230757,0.034,862,16897,6277408,987,375534,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,823,663,0
1773458988330788,0.035,863,16938,6289601,990,376413,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,826,663,0
1773458988430799,0.035,863,16955,6298904,992,378023,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,826,663,0
1773458988530827,0.036,867,16972,6305643,992,378023,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,827,663,0
1773458988630857,0.036,867,16991,6314246,993,378316,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,827,663,0
1773458988730876,0.036,872,17027,6325492,994,378609,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,830,663,0
1773458988830899,0.036,875,17065,6337062,994,378609,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,832,663,0
1773458988930910,0.036,876,17080,6345535,1000,381135,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,834,663,0
1773458989030946,0.036,876,17097,6354328,1003,382526,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,835,663,0
1773458989130965,0.036,877,17136,6366189,1003,382526,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,836,663,0
1773458989230962,0.036,878,17146,6374219,1003,382526,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,837,663,0
1773458989330984,0.036,879,17150,6377943,1003,382526,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,840,663,0
1773458989431023,0.035,879,17189,6397240,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,841,663,0
1773458989531044,0.035,879,17210,6407447,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,24,841,663,0
1773458989631046,0.035,879,17216,6412265,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,841,663,0
1773458989731072,0.036,883,17254,6424091,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,844,663,0
