timestamp,seq_num,payload_size,is_key_frame,packet_type
1773378002127455,26157,291,0,VideoPacket
1773378002127523,26158,291,0,VideoPacket
1773378002127592,26159,291,0,VideoPacket
1773378002127664,26160,291,0,VideoPacket
1773378002167519,26161,291,0,VideoPacket
1773378002167612,26162,291,0,VideoPacket
1773378002167687,26163,291,0,VideoPacket
1773378002167761,26164,291,0,VideoPacket
1773378002167834,26165,291,0,VideoPacket
1773378002167907,26166,291,0,VideoPacket
1773378002167980,26167,291,0,VideoPacket
1773378002168074,26168,291,0,VideoPacket
1773378002168151,26169,291,0,VideoPacket
1773378002168230,26170,291,0,VideoPacket
1773378002168302,26171,291,0,VideoPacket
1773378002168373,26172,291,0,VideoPacket
1773378002168446,26173,291,0,VideoPacket
1773378002168516,26174,291,0,VideoPacket
1773378002209634,24804,293,0,Retransmission:26090
1773378002209726,24805,293,0,Retransmission:26123
1773378002209795,26175,291,0,VideoPacket
1773378002209890,26176,291,0,VideoPacket
1773378002209963,26177,291,0,VideoPacket
1773378002210036,26178,291,0,VideoPacket
1773378002210124,26179,291,0,VideoPacket
1773378002210200,26180,291,0,VideoPacket
1773378002210271,26181,291,0,VideoPacket
1773378002210349,26182,291,0,VideoPacket
1773378002210423,26183,291,0,VideoPacket
1773378002210498,26184,291,0,VideoPacket
1773378002210571,26185,291,0,VideoPacket
1773378002210645,26186,291,0,VideoPacket
1773378002248676,24806,293,0,Retransmission:26125
1773378002248860,26187,291,0,VideoPacket
1773378002248978,26188,291,0,VideoPacket
1773378002249086,26189,291,0,VideoPacket
1773378002249176,26190,291,0,VideoPacket
1773378002249269,26191,291,0,VideoPacket
1773378002249364,26192,291,0,VideoPacket
1773378002249467,26193,291,0,VideoPacket
1773378002249571,26194,291,0,VideoPacket
1773378002249677,26195,291,0,VideoPacket
1773378002249781,26196,291,0,VideoPacket
1773378002249885,26197,291,0,VideoPacket
1773378002249989,26198,291,0,VideoPacket
1773378002250108,26199,291,0,VideoPacket
1773378002319116,26200,291,0,VideoPacket
1773378002319247,26201,291,0,VideoPacket
1773378002319352,26202,291,0,VideoPacket
1773378002319447,26203,291,0,VideoPacket
1773378002319533,26204,547,0,VideoPacket
1773378002319624,26205,547,0,VideoPacket
1773378002319717,26206,547,0,VideoPacket
1773378002319810,26207,547,0,VideoPacket
1773378002319910,26208,547,0,VideoPacket
1773378002320004,26209,547,0,VideoPacket
1773378002332348,24807,293,0,Retransmission:26156
1773378002332449,26210,547,0,VideoPacket
1773378002332552,26211,547,0,VideoPacket
1773378002332656,26212,547,0,VideoPacket
1773378002332758,26213,547,0,VideoPacket
1773378002332863,26214,547,0,VideoPacket
1773378002332965,26215,547,0,VideoPacket
1773378002333075,26216,547,0,VideoPacket
1773378002333178,26217,547,0,VideoPacket
1773378002376739,26218,547,0,VideoPacket
1773378002376855,26219,547,0,VideoPacket
1773378002376960,26220,547,0,VideoPacket
1773378002377078,26221,547,0,VideoPacket
1773378002377184,26222,547,0,VideoPacket
1773378002377289,26223,547,0,VideoPacket
1773378002377392,26224,547,0,VideoPacket
1773378002377494,26225,547,0,VideoPacket
1773378002416735,26226,291,0,VideoPacket
1773378002416872,26227,291,0,VideoPacket
1773378002416974,26228,291,0,VideoPacket
1773378002417100,26229,291,1,VideoPacket
1773378002417203,26230,291,1,VideoPacket
1773378002417309,26231,291,1,VideoPacket
1773378002417412,26232,291,1,VideoPacket
1773378002417518,26233,291,1,VideoPacket
1773378002417622,26234,291,1,VideoPacket
1773378002417725,26235,291,1,VideoPacket
1773378002417826,26236,291,1,VideoPacket
1773378002417932,26237,291,1,VideoPacket
1773378002418037,26238,291,1,VideoPacket
1773378002418156,26239,291,1,VideoPacket
1773378002458676,26240,291,1,VideoPacket
1773378002458803,26241,291,1,VideoPacket
1773378002458907,26242,291,1,VideoPacket
1773378002459012,26243,291,1,VideoPacket
1773378002459126,26244,291,1,VideoPacket
1773378002459230,26245,291,1,VideoPacket
1773378002459334,26246,291,1,VideoPacket
1773378002459440,26247,291,1,VideoPacket
1773378002459542,26248,291,1,VideoPacket
1773378002459645,26249,291,1,VideoPacket
1773378002459746,26250,291,1,VideoPacket
1773378002459847,26251,291,1,VideoPacket
1773378002459949,26252,291,1,VideoPacket
1773378002460077,26253,291,1,VideoPacket
1773378002497991,24808,293,0,Retransmission:26175
1773378002498109,24809,293,0,Retransmission:26191
1773378002498204,26254,291,1,VideoPacket
1773378002498313,26255,291,1,VideoPacket
1773378002498410,26256,291,0,VideoPacket
1773378002498510,26257,291,0,VideoPacket
1773378002498611,26258,291,0,VideoPacket
1773378002498713,26259,291,0,VideoPacket
1773378002498814,26260,291,0,VideoPacket
1773378002498917,26261,291,0,VideoPacket
1773378002499018,26262,291,0,VideoPacket
1773378002499129,26263,291,0,VideoPacket
1773378002499230,26264,291,0,VideoPacket
1773378002499333,26265,291,0,VideoPacket
1773378002540876,24810,549,0,Retransmission:26209
1773378002540988,24811,549,0,Retransmission:26214
1773378002541095,24812,293,0,Retransmission:26045
1773378002541196,26266,291,0,VideoPacket
1773378002541309,26267,291,0,VideoPacket
1773378002541408,26268,291,0,VideoPacket
1773378002541510,26269,291,0,VideoPacket
1773378002541613,26270,291,0,VideoPacket
1773378002541716,26271,291,0,VideoPacket
1773378002541817,26272,291,0,VideoPacket
1773378002541919,26273,291,0,VideoPacket
1773378002542021,26274,291,0,VideoPacket
1773378002542131,26275,291,0,VideoPacket
1773378002609765,26276,291,0,VideoPacket
1773378002609898,26277,291,0,VideoPacket
1773378002610033,26278,291,0,VideoPacket
1773378002610183,26279,291,0,VideoPacket
1773378002610322,26280,291,0,VideoPacket
1773378002610476,26281,291,0,VideoPacket
1773378002610629,26282,291,0,VideoPacket
1773378002610770,26283,291,0,VideoPacket
1773378002610873,26284,291,0,VideoPacket
1773378002610975,26285,291,0,VideoPacket
1773378002611088,26286,291,0,VideoPacket
1773378002611191,26287,291,0,VideoPacket
1773378002611292,26288,291,0,VideoPacket
1773378002611396,26289,291,0,VideoPacket
1773378002635941,26290,291,0,VideoPacket
1773378002636073,26291,291,0,VideoPacket
1773378002636201,26292,291,0,VideoPacket
1773378002636337,26293,291,0,VideoPacket
1773378002636485,26294,291,0,VideoPacket
1773378002636625,26295,291,0,VideoPacket
1773378002636762,26296,291,0,VideoPacket
1773378002636912,26297,291,0,VideoPacket
1773378002637015,26298,291,0,VideoPacket
1773378002637128,26299,291,0,VideoPacket
1773378002637232,26300,291,0,VideoPacket
1773378002637334,26301,291,0,VideoPacket
1773378002637439,26302,291,0,VideoPacket
1773378002637542,26303,291,0,VideoPacket
1773378002661704,24813,293,0,Retransmission:26232
1773378002661831,24814,293,0,Retransmission:26246
1773378002661928,24815,293,0,Retransmission:26252
1773378002662028,26304,291,0,VideoPacket
1773378002662144,26305,291,0,VideoPacket
1773378002662247,26306,291,0,VideoPacket
1773378002662351,26307,291,0,VideoPacket
1773378002662455,26308,291,0,VideoPacket
1773378002662561,26309,291,0,VideoPacket
1773378002662668,26310,291,0,VideoPacket
1773378002662778,26311,291,0,VideoPacket
1773378002662880,26312,291,0,VideoPacket
1773378002662984,26313,291,0,VideoPacket
1773378002663095,26314,291,0,VideoPacket
1773378002701824,26315,291,0,VideoPacket
1773378002701936,26316,291,0,VideoPacket
1773378002702039,26317,291,0,VideoPacket
1773378002702153,26318,291,0,VideoPacket
1773378002702269,26319,291,0,VideoPacket
1773378002702374,26320,291,0,VideoPacket
1773378002702477,26321,291,0,VideoPacket
1773378002702580,26322,291,0,VideoPacket
1773378002702684,26323,291,0,VideoPacket
1773378002702792,26324,291,0,VideoPacket
1773378002702894,26325,291,0,VideoPacket
1773378002702997,26326,291,0,VideoPacket
1773378002703112,26327,291,0,VideoPacket
1773378002703216,26328,291,0,VideoPacket
1773378002741165,26329,291,0,VideoPacket
1773378002741309,26330,291,0,VideoPacket
1773378002741419,26331,291,0,VideoPacket
1773378002741523,26332,291,0,VideoPacket
1773378002741628,26333,291,0,VideoPacket
1773378002741733,26334,291,0,VideoPacket
1773378002741838,26335,291,0,VideoPacket
1773378002741945,26336,291,0,VideoPacket
1773378002742049,26337,291,0,VideoPacket
1773378002742164,26338,291,0,VideoPacket
1773378002742269,26339,291,0,VideoPacket
1773378002742373,26340,291,0,VideoPacket
1773378002742476,26341,291,0,VideoPacket
1773378002742582,26342,291,0,VideoPacket
1773378002783495,26343,291,0,VideoPacket
1773378002783621,26344,291,0,VideoPacket
1773378002783728,26345,291,0,VideoPacket
1773378002783833,26346,291,0,VideoPacket
1773378002783940,26347,291,0,VideoPacket
1773378002784075,26348,291,0,VideoPacket
1773378002784183,26349,291,0,VideoPacket
1773378002784288,26350,291,0,VideoPacket
1773378002784392,26351,291,0,VideoPacket
1773378002784491,26352,291,0,VideoPacket
1773378002784594,26353,291,0,VideoPacket
1773378002784690,26354,291,0,VideoPacket
1773378002784803,26355,291,0,VideoPacket
1773378002784907,26356,291,0,VideoPacket
1773378002851355,26357,291,0,VideoPacket
1773378002851486,26358,291,0,VideoPacket
1773378002851574,26359,291,0,VideoPacket
1773378002851660,26360,291,0,VideoPacket
1773378002851747,26361,291,0,VideoPacket
1773378002851832,26362,291,0,VideoPacket
1773378002851918,26363,291,0,VideoPacket
1773378002852002,26364,291,0,VideoPacket
1773378002852115,26365,291,0,VideoPacket
1773378002852206,26366,291,0,VideoPacket
1773378002852292,26367,291,0,VideoPacket
1773378002852377,26368,291,0,VideoPacket
1773378002852466,26369,291,0,VideoPacket
1773378002852551,26370,291,0,VideoPacket
1773378002867455,24816,293,0,Retransmission:26260
1773378002867574,24817,293,0,Retransmission:26045
1773378002867673,24818,293,0,Retransmission:26123
1773378002867769,24819,549,0,Retransmission:26209
1773378002867862,24820,549,0,Retransmission:26214
1773378002867956,26371,291,0,VideoPacket
1773378002868073,26372,291,0,VideoPacket
1773378002868166,26373,291,0,VideoPacket
1773378002868265,26374,291,0,VideoPacket
1773378002868370,26375,291,0,VideoPacket
1773378002868477,26376,291,0,VideoPacket
1773378002868580,26377,291,0,VideoPacket
1773378002868685,26378,291,0,VideoPacket
1773378002906184,26379,291,0,VideoPacket
1773378002906309,26380,291,0,VideoPacket
1773378002906417,26381,291,0,VideoPacket
1773378002906524,26382,291,0,VideoPacket
1773378002906617,26383,291,0,VideoPacket
1773378002906707,26384,291,0,VideoPacket
1773378002906795,26385,291,0,VideoPacket
1773378002906885,26386,291,0,VideoPacket
1773378002906975,26387,291,0,VideoPacket
1773378002907077,26388,291,0,VideoPacket
1773378002907192,26389,291,0,VideoPacket
1773378002907297,26390,291,0,VideoPacket
1773378002907400,26391,291,0,VideoPacket
1773378002907505,26392,291,0,VideoPacket
1773378002961370,26393,291,0,VideoPacket
1773378002961482,26394,291,0,VideoPacket
1773378002961568,26395,291,0,VideoPacket
1773378002961654,26396,291,0,VideoPacket
1773378002961742,26397,803,0,VideoPacket
1773378002961828,26398,803,0,VideoPacket
1773378002961924,26399,803,0,VideoPacket
1773378002962011,26400,803,0,VideoPacket
1773378002987423,26401,803,0,VideoPacket
1773378002987528,26402,291,0,VideoPacket
1773378002987626,26403,291,0,VideoPacket
1773378002987713,26404,291,0,VideoPacket
1773378002987800,26405,291,0,VideoPacket
1773378002987887,26406,291,0,VideoPacket
1773378002987976,26407,291,0,VideoPacket
1773378002988094,26408,291,0,VideoPacket
1773378002988184,26409,291,0,VideoPacket
1773378002988269,26410,291,0,VideoPacket
1773378002988362,26411,291,0,VideoPacket
1773378002988446,26412,291,0,VideoPacket
1773378002988545,26413,291,0,VideoPacket
1773378003068489,26414,291,0,VideoPacket
1773378003068597,26415,291,0,VideoPacket
1773378003068671,26416,291,0,VideoPacket
1773378003068846,26417,291,0,VideoPacket
1773378003068956,26418,291,0,VideoPacket
1773378003069120,26419,291,0,VideoPacket
1773378003069268,26420,291,0,VideoPacket
1773378003069415,26421,291,0,VideoPacket
1773378003069533,26422,291,0,VideoPacket
1773378003069652,26423,291,0,VideoPacket
1773378003069724,26424,291,0,VideoPacket
1773378003069792,26425,291,0,VideoPacket
1773378003069860,26426,291,0,VideoPacket
1773378003069932,26427,291,0,VideoPacket
1773378003070002,26428,803,0,VideoPacket
1773378003070082,26429,803,0,VideoPacket
1773378003070153,26430,803,0,VideoPacket
1773378003070221,26431,291,0,VideoPacket
1773378003070290,26432,291,0,VideoPacket
1773378003070358,26433,291,0,VideoPacket
1773378003070425,26434,291,0,VideoPacket
1773378003070492,26435,291,0,VideoPacket
1773378003070561,26436,291,0,VideoPacket
1773378003070631,26437,291,0,VideoPacket
1773378003110863,24821,293,0,Retransmission:26278
1773378003110950,24822,293,0,Retransmission:26279
1773378003111005,24823,293,0,Retransmission:26289
1773378003111088,24824,293,0,Retransmission:26309
1773378003111164,24825,293,0,Retransmission:26310
1773378003111242,26438,291,0,VideoPacket
1773378003111354,26439,291,0,VideoPacket
1773378003111446,26440,291,0,VideoPacket
1773378003111531,26441,291,0,VideoPacket
1773378003111628,26442,291,0,VideoPacket
1773378003111714,26443,291,0,VideoPacket
1773378003111803,26444,291,0,VideoPacket
1773378003111889,26445,291,0,VideoPacket
1773378003111981,26446,291,0,VideoPacket
1773378003185519,26447,291,0,VideoPacket
1773378003185629,26448,291,0,VideoPacket
1773378003185723,26449,291,0,VideoPacket
1773378003185811,26450,291,0,VideoPacket
1773378003185899,26451,291,0,VideoPacket
1773378003185966,26452,291,0,VideoPacket
1773378003186030,26453,291,0,VideoPacket
1773378003186131,26454,291,0,VideoPacket
1773378003186220,26455,291,0,VideoPacket
1773378003186312,26456,803,0,VideoPacket
1773378003186404,26457,803,0,VideoPacket
1773378003214891,26458,803,0,VideoPacket
1773378003215001,26459,803,0,VideoPacket
1773378003215097,26460,803,0,VideoPacket
1773378003215190,26461,803,0,VideoPacket
1773378003215276,26462,803,0,VideoPacket
1773378003215364,26463,803,0,VideoPacket
1773378003270727,26464,803,0,VideoPacket
1773378003270831,26465,803,0,VideoPacket
1773378003270922,26466,803,0,VideoPacket
1773378003271012,26467,291,0,VideoPacket
1773378003271109,26468,291,0,VideoPacket
1773378003271199,26469,291,0,VideoPacket
1773378003271288,26470,547,0,VideoPacket
1773378003271376,26471,547,0,VideoPacket
1773378003276147,24826,293,0,Retransmission:26343
1773378003276233,24827,293,0,Retransmission:26371
1773378003276315,24828,293,0,Retransmission:26392
1773378003276399,26472,547,0,VideoPacket
1773378003276492,26473,547,0,VideoPacket
1773378003276579,26474,291,0,VideoPacket
1773378003276669,26475,291,0,VideoPacket
1773378003276758,26476,291,0,VideoPacket
1773378003276849,26477,291,0,VideoPacket
1773378003276938,26478,291,0,VideoPacket
1773378003277028,26479,291,0,VideoPacket
1773378003277129,26480,291,0,VideoPacket
1773378003277196,26481,291,0,VideoPacket
1773378003343966,24829,805,0,Retransmission:26398
1773378003344103,26482,291,0,VideoPacket
1773378003344199,26483,291,0,VideoPacket
1773378003344274,26484,291,0,VideoPacket
1773378003344347,26485,291,0,VideoPacket
1773378003344422,26486,291,0,VideoPacket
1773378003344492,26487,291,0,VideoPacket
1773378003344564,26488,291,0,VideoPacket
1773378003344637,26489,291,0,VideoPacket
1773378003344710,26490,291,0,VideoPacket
1773378003344787,26491,291,0,VideoPacket
1773378003344860,26492,291,0,VideoPacket
1773378003344933,26493,291,0,VideoPacket
1773378003367788,26494,291,0,VideoPacket
1773378003367872,26495,291,0,VideoPacket
1773378003367946,26496,291,0,VideoPacket
1773378003368015,26497,291,0,VideoPacket
1773378003368106,26498,291,0,VideoPacket
1773378003368177,26499,291,0,VideoPacket
1773378003368246,26500,291,0,VideoPacket
1773378003368315,26501,291,0,VideoPacket
1773378003368393,26502,291,0,VideoPacket
1773378003368462,26503,291,0,VideoPacket
1773378003368525,26504,291,0,VideoPacket
1773378003368594,26505,291,0,VideoPacket
1773378003368664,26506,291,0,VideoPacket
1773378003368733,26507,291,0,VideoPacket
1773378003398859,26508,291,0,VideoPacket
1773378003398971,26509,291,0,VideoPacket
1773378003399032,26510,291,0,VideoPacket
1773378003399118,26511,291,0,VideoPacket
1773378003399185,26512,291,0,VideoPacket
1773378003399251,26513,291,0,VideoPacket
1773378003399315,26514,291,0,VideoPacket
1773378003399382,26515,291,0,VideoPacket
1773378003399451,26516,291,0,VideoPacket
1773378003471740,24830,293,0,Retransmission:26433
1773378003471840,24831,293,0,Retransmission:26440
1773378003521174,26517,291,0,VideoPacket
1773378003521278,26518,291,0,VideoPacket
1773378003521363,26519,291,0,VideoPacket
1773378003521456,26520,291,0,VideoPacket
1773378003521531,26521,291,0,VideoPacket
1773378003521621,26522,291,0,VideoPacket
1773378003521712,26523,291,0,VideoPacket
1773378003521796,26524,291,0,VideoPacket
1773378003521871,26525,291,0,VideoPacket
1773378003521955,26526,291,0,VideoPacket
1773378003522053,26527,291,0,VideoPacket
1773378003522161,26528,291,0,VideoPacket
1773378003522263,26529,291,0,VideoPacket
1773378003522355,26530,291,0,VideoPacket
1773378003563178,26531,291,0,VideoPacket
1773378003563277,26532,291,0,VideoPacket
1773378003563346,26533,291,0,VideoPacket
1773378003563417,26534,291,0,VideoPacket
1773378003563489,26535,291,0,VideoPacket
1773378003563558,26536,291,0,VideoPacket
1773378003563628,26537,291,0,VideoPacket
1773378003563696,26538,291,0,VideoPacket
1773378003563767,26539,547,0,VideoPacket
1773378003563835,26540,547,0,VideoPacket
1773378003579709,24832,293,0,Retransmission:26480
1773378003638717,26541,547,0,VideoPacket
1773378003638834,26542,547,0,VideoPacket
1773378003638908,26543,547,0,VideoPacket
1773378003638978,26544,547,0,VideoPacket
1773378003639048,26545,547,0,VideoPacket
1773378003680009,26546,291,0,VideoPacket
1773378003680122,26547,291,0,VideoPacket
1773378003680199,26548,291,0,VideoPacket
1773378003680271,26549,291,0,VideoPacket
1773378003680344,26550,291,0,VideoPacket
1773378003680416,26551,291,0,VideoPacket
1773378003680490,26552,291,0,VideoPacket
1773378003680562,26553,291,0,VideoPacket
1773378003680641,26554,291,0,VideoPacket
1773378003680714,26555,291,0,VideoPacket
1773378003680785,26556,291,0,VideoPacket
1773378003680857,26557,291,0,VideoPacket
1773378003680928,26558,291,0,VideoPacket
1773378003680998,26559,291,0,VideoPacket
1773378003727635,24833,293,0,Retransmission:26521
1773378003727728,24834,293,0,Retransmission:26529
1773378003727799,26560,291,0,VideoPacket
1773378003727924,26561,291,0,VideoPacket
1773378003728004,26562,291,0,VideoPacket
1773378003728097,26563,291,0,VideoPacket
1773378003728172,26564,291,0,VideoPacket
1773378003728246,26565,291,0,VideoPacket
1773378003728319,26566,291,0,VideoPacket
1773378003728391,26567,291,0,VideoPacket
1773378003728466,26568,291,0,VideoPacket
1773378003763506,26569,291,0,VideoPacket
1773378003763600,26570,291,0,VideoPacket
1773378003763675,26571,291,0,VideoPacket
1773378003763750,26572,291,0,VideoPacket
1773378003763825,26573,291,0,VideoPacket
1773378003763897,26574,291,0,VideoPacket
1773378003763970,26575,291,0,VideoPacket
1773378003764051,26576,291,0,VideoPacket
1773378003764139,26577,291,0,VideoPacket
1773378003764211,26578,291,0,VideoPacket
1773378003764284,26579,291,0,VideoPacket
1773378003773865,24835,549,0,Retransmission:26542
1773378003814172,26580,291,0,VideoPacket
1773378003814270,26581,291,0,VideoPacket
1773378003814340,26582,291,0,VideoPacket
1773378003814403,26583,291,0,VideoPacket
1773378003814467,26584,291,0,VideoPacket
1773378003814531,26585,291,0,VideoPacket
1773378003814595,26586,291,0,VideoPacket
1773378003814664,26587,291,0,VideoPacket
1773378003814735,26588,291,0,VideoPacket
1773378003814799,26589,291,0,VideoPacket
1773378003814865,26590,291,0,VideoPacket
1773378003814933,26591,291,0,VideoPacket
1773378003814997,26592,291,0,VideoPacket
1773378003815072,26593,291,0,VideoPacket
1773378003877761,26594,291,0,VideoPacket
1773378003877960,26595,1059,0,VideoPacket
1773378003878033,26596,1059,0,VideoPacket
1773378003900397,24836,293,0,Retransmission:26559
1773378003900639,26597,291,0,VideoPacket
1773378003900725,26598,291,0,VideoPacket
1773378003900797,26599,291,0,VideoPacket
1773378003900867,26600,291,0,VideoPacket
1773378003900938,26601,291,0,VideoPacket
1773378003901008,26602,291,0,VideoPacket
1773378003901092,26603,291,0,VideoPacket
1773378003901162,26604,291,0,VideoPacket
1773378003901233,26605,291,0,VideoPacket
1773378003901303,26606,291,0,VideoPacket
1773378003901374,26607,291,0,VideoPacket
1773378003901444,26608,291,0,VideoPacket
1773378003901513,26609,291,0,VideoPacket
1773378003901584,26610,291,0,VideoPacket
1773378003950442,26611,291,0,VideoPacket
1773378003950545,26612,291,0,VideoPacket
1773378003950617,26613,291,0,VideoPacket
1773378003950687,26614,291,0,VideoPacket
1773378003950758,26615,291,0,VideoPacket
1773378003950910,26616,291,0,VideoPacket
1773378003950996,26617,291,0,VideoPacket
1773378003951076,26618,291,0,VideoPacket
1773378003951146,26619,291,0,VideoPacket
1773378003951217,26620,291,0,VideoPacket
1773378003951285,26621,291,0,VideoPacket
1773378003951356,26622,291,0,VideoPacket
1773378003951425,26623,291,0,VideoPacket
1773378003951495,26624,291,0,VideoPacket
1773378003951563,26625,291,0,VideoPacket
1773378004009157,26626,547,0,VideoPacket
1773378004009307,26627,547,0,VideoPacket
1773378004009406,26628,547,0,VideoPacket
1773378004009500,26629,547,0,VideoPacket
1773378004009596,26630,547,0,VideoPacket
1773378004043088,26631,291,0,VideoPacket
1773378004043221,26632,291,0,VideoPacket
1773378004043322,26633,291,0,VideoPacket
1773378004043431,26634,291,0,VideoPacket
1773378004043523,26635,291,0,VideoPacket
1773378004043616,26636,291,0,VideoPacket
1773378004043711,26637,291,0,VideoPacket
1773378004043809,26638,291,0,VideoPacket
1773378004043900,26639,291,0,VideoPacket
1773378004043993,26640,291,0,VideoPacket
1773378004044118,26641,291,0,VideoPacket
1773378004044217,26642,291,0,VideoPacket
1773378004044312,26643,291,0,VideoPacket
1773378004057785,26644,291,0,VideoPacket
1773378004057920,26645,291,0,VideoPacket
1773378004058023,26646,291,0,VideoPacket
1773378004083087,24837,293,0,Retransmission:26605
1773378004093297,24838,293,0,Retransmission:26615
1773378004163371,26647,291,0,VideoPacket
1773378004163481,26648,291,0,VideoPacket
1773378004163583,26649,291,0,VideoPacket
1773378004163680,26650,291,0,VideoPacket
1773378004163754,26651,291,0,VideoPacket
1773378004198004,26652,291,0,VideoPacket
1773378004198109,26653,291,0,VideoPacket
1773378004198196,26654,291,0,VideoPacket
1773378004198284,26655,291,0,VideoPacket
1773378004233515,26656,291,0,VideoPacket
1773378004233613,26657,291,0,VideoPacket
1773378004257985,26658,291,0,VideoPacket
1773378004258085,26659,291,0,VideoPacket
1773378004258164,26660,291,0,VideoPacket
1773378004258245,26661,291,0,VideoPacket
1773378004258361,24839,293,0,Retransmission:26635
1773378004289749,26662,291,0,VideoPacket
1773378004289854,26663,291,0,VideoPacket
1773378004325223,24840,293,0,Retransmission:26480
1773378004325330,26664,291,0,VideoPacket
1773378004325410,26665,291,0,VideoPacket
1773378004348964,26666,291,0,VideoPacket
1773378004349058,26667,291,0,VideoPacket
1773378004349144,26668,291,0,VideoPacket
1773378004413713,26669,291,0,VideoPacket
1773378004413821,26670,291,0,VideoPacket
1773378004556943,26671,291,0,VideoPacket
1773378004557038,26672,291,0,VideoPacket
1773378004557129,26673,291,0,VideoPacket
1773378004575121,26674,291,0,VideoPacket
1773378004575213,26675,291,0,VideoPacket
1773378004575289,26676,291,0,VideoPacket
1773378004575366,26677,291,0,VideoPacket
1773378004593175,26678,291,0,VideoPacket
1773378004593265,26679,291,0,VideoPacket
1773378004593332,26680,291,0,VideoPacket
1773378004593402,26681,291,0,VideoPacket
1773378004593478,26682,291,0,VideoPacket
1773378004593562,26683,291,0,VideoPacket
1773378004611463,26684,291,0,VideoPacket
1773378004611555,26685,291,0,VideoPacket
1773378004611631,26686,291,0,VideoPacket
1773378004611703,26687,291,0,VideoPacket
1773378004611787,26688,291,0,VideoPacket
1773378004611858,26689,291,0,VideoPacket
1773378004656610,24841,293,0,Retransmission:26667
1773378004715632,26690,291,0,VideoPacket
1773378004715739,26691,291,0,VideoPacket
1773378004715813,26692,291,0,VideoPacket
1773378004715884,26693,291,0,VideoPacket
1773378004715955,26694,291,0,VideoPacket
1773378004716027,26695,291,0,VideoPacket
1773378004716132,26696,291,0,VideoPacket
1773378004716222,26697,291,0,VideoPacket
1773378004716330,26698,291,0,VideoPacket
1773378004716432,26699,291,0,VideoPacket
1773378004716536,26700,291,0,VideoPacket
1773378004716638,26701,291,0,VideoPacket
1773378004716741,26702,291,0,VideoPacket
1773378004716836,26703,291,0,VideoPacket
1773378004716925,26704,291,0,VideoPacket
1773378004761776,24842,293,0,Retransmission:26559
1773378004761860,26705,291,0,VideoPacket
1773378004761942,26706,291,0,VideoPacket
1773378004762016,26707,291,0,VideoPacket
1773378004762099,26708,291,0,VideoPacket
1773378004762170,26709,291,0,VideoPacket
1773378004762242,26710,291,0,VideoPacket
1773378004762316,26711,291,0,VideoPacket
1773378004762389,26712,291,0,VideoPacket
1773378004762461,26713,291,0,VideoPacket
1773378004762558,26714,291,0,VideoPacket
1773378004762642,26715,291,0,VideoPacket
1773378004762717,26716,291,0,VideoPacket
1773378004762786,26717,291,0,VideoPacket
1773378004762858,26718,291,0,VideoPacket
1773378005027973,26719,291,0,VideoPacket
1773378005028134,26720,291,0,VideoPacket
1773378005028215,26721,291,0,VideoPacket
1773378005028287,26722,291,0,VideoPacket
1773378005028359,26723,291,0,VideoPacket
1773378005028430,26724,803,0,VideoPacket
1773378005028503,26725,803,0,VideoPacket
1773378005028574,26726,803,0,VideoPacket
1773378005028648,26727,803,0,VideoPacket
1773378005053017,26728,547,0,VideoPacket
1773378005053125,26729,547,0,VideoPacket
1773378005053201,26730,547,0,VideoPacket
1773378005053274,26731,547,0,VideoPacket
1773378005053346,26732,547,0,VideoPacket
1773378005053416,26733,547,0,VideoPacket
1773378005053488,26734,547,0,VideoPacket
1773378005054498,26735,291,0,VideoPacket
1773378005054586,26736,291,0,VideoPacket
1773378005054659,26737,291,0,VideoPacket
1773378005109261,26738,291,0,VideoPacket
1773378005109359,26739,291,0,VideoPacket
1773378005109432,26740,291,0,VideoPacket
1773378005109501,26741,291,0,VideoPacket
1773378005109566,26742,291,0,VideoPacket
1773378005109629,26743,291,0,VideoPacket
1773378005109694,26744,291,0,VideoPacket
1773378005109761,26745,291,0,VideoPacket
1773378005109828,26746,291,0,VideoPacket
1773378005109892,26747,291,0,VideoPacket
1773378005109962,26748,291,0,VideoPacket
1773378005110032,26749,291,0,VideoPacket
1773378005110107,26750,291,0,VideoPacket
1773378005110176,26751,291,0,VideoPacket
1773378005110251,26752,291,0,VideoPacket
1773378005182810,26753,291,0,VideoPacket
1773378005182909,26754,291,0,VideoPacket
1773378005182976,26755,291,0,VideoPacket
1773378005183039,26756,291,0,VideoPacket
1773378005183110,26757,291,0,VideoPacket
1773378005183175,26758,291,0,VideoPacket
1773378005183249,26759,291,0,VideoPacket
1773378005183320,26760,291,0,VideoPacket
1773378005183389,26761,291,0,VideoPacket
1773378005183461,26762,291,0,VideoPacket
1773378005183531,26763,291,0,VideoPacket
1773378005183601,26764,291,0,VideoPacket
1773378005183672,26765,291,0,VideoPacket
1773378005183741,26766,291,0,VideoPacket
1773378005183808,26767,291,0,VideoPacket
1773378005183878,26768,291,0,VideoPacket
1773378005183948,26769,291,0,VideoPacket
1773378005184018,26770,291,0,VideoPacket
1773378005184124,26771,291,0,VideoPacket
1773378005184206,26772,291,0,VideoPacket
1773378005184276,26773,1059,0,VideoPacket
1773378005184345,26774,1059,0,VideoPacket
1773378005184418,26775,1059,0,VideoPacket
1773378005225551,26776,291,0,VideoPacket
1773378005225647,26777,291,0,VideoPacket
1773378005225726,26778,291,0,VideoPacket
