timestamp,seq_num,payload_size,is_key_frame,packet_type
1773377998493800,9901,547,0,VideoPacket
1773377998493873,9902,291,0,VideoPacket
1773377998493941,9903,291,0,VideoPacket
1773377998494010,9904,291,0,VideoPacket
1773377998494088,9905,291,0,VideoPacket
1773377998494158,9906,291,0,VideoPacket
1773377998494226,9907,291,0,VideoPacket
1773377998494295,9908,291,0,VideoPacket
1773377998494363,9909,291,0,VideoPacket
1773377998494430,9910,291,0,VideoPacket
1773377998494511,9911,291,0,VideoPacket
1773377998593974,9912,291,0,VideoPacket
1773377998594088,9913,291,0,VideoPacket
1773377998594163,9914,291,0,VideoPacket
1773377998594234,9915,291,0,VideoPacket
1773377998594305,9916,291,0,VideoPacket
1773377998594376,9917,291,0,VideoPacket
1773377998594551,9918,291,0,VideoPacket
1773377998594630,9919,291,0,VideoPacket
1773377998594702,9920,291,0,VideoPacket
1773377998594771,9921,291,0,VideoPacket
1773377998594842,9922,291,0,VideoPacket
1773377998594913,9923,291,0,VideoPacket
1773377998594984,9924,291,0,VideoPacket
1773377998595058,9925,291,0,VideoPacket
1773377998595155,9926,291,0,VideoPacket
1773377998595256,9927,1059,0,VideoPacket
1773377998595332,9928,1059,0,VideoPacket
1773377998644877,9929,1059,0,VideoPacket
1773377998644974,9930,547,0,VideoPacket
1773377998645046,9931,547,0,VideoPacket
1773377998645140,9932,547,0,VideoPacket
1773377998645213,9933,547,0,VideoPacket
1773377998645284,9934,547,0,VideoPacket
1773377998645356,9935,547,0,VideoPacket
1773377998808305,9936,547,0,VideoPacket
1773377998808409,9937,547,0,VideoPacket
1773377998808481,9938,291,0,VideoPacket
1773377998808547,9939,291,0,VideoPacket
1773377998808622,9940,291,0,VideoPacket
1773377998808696,9941,291,0,VideoPacket
1773377998808771,9942,291,0,VideoPacket
1773377998808845,9943,291,0,VideoPacket
1773377998808914,9944,291,0,VideoPacket
1773377998809000,9945,291,0,VideoPacket
1773377998809079,9946,291,0,VideoPacket
1773377998834557,9947,547,0,VideoPacket
1773377998834647,9948,547,0,VideoPacket
1773377998834721,9949,547,0,VideoPacket
1773377998834794,9950,547,0,VideoPacket
1773377998834867,9951,547,0,VideoPacket
1773377998834939,9952,547,0,VideoPacket
1773377998835013,9953,547,0,VideoPacket
1773377998835587,9954,291,0,VideoPacket
1773377998876959,12986,0,0,Padding
1773377998877050,12987,293,0,Retransmission:9456
1773377998985128,12988,293,0,Retransmission:9882
1773377998985214,12989,293,0,Retransmission:9888
1773377998985285,12990,549,0,Retransmission:9766
1773377998985355,9955,291,0,VideoPacket
1773377998985439,9956,291,0,VideoPacket
1773377998985513,9957,291,0,VideoPacket
1773377998985585,9958,291,0,VideoPacket
1773377998985658,9959,291,0,VideoPacket
1773377998985730,9960,291,0,VideoPacket
1773377998985801,9961,291,0,VideoPacket
1773377998985874,9962,291,0,VideoPacket
1773377998985946,9963,291,0,VideoPacket
1773377998986044,9964,291,0,VideoPacket
1773377998986129,9965,291,0,VideoPacket
1773377998986202,9966,291,0,VideoPacket
1773377998986275,9967,291,0,VideoPacket
1773377998986347,9968,291,0,VideoPacket
1773377998986418,9969,291,0,VideoPacket
1773377998986490,9970,291,0,VideoPacket
1773377998986561,9971,291,0,VideoPacket
1773377998986633,9972,291,0,VideoPacket
1773377998986705,9973,291,0,VideoPacket
1773377998986776,9974,291,0,VideoPacket
1773377998986847,9975,291,0,VideoPacket
1773377998986919,9976,291,0,VideoPacket
1773377998986989,9977,291,0,VideoPacket
1773377998987070,9978,291,0,VideoPacket
1773377998987158,9979,291,0,VideoPacket
1773377998987236,9980,291,0,VideoPacket
1773377998987307,9981,1315,0,VideoPacket
1773377998987381,9982,1315,0,VideoPacket
1773377999024879,12991,293,0,Retransmission:9716
1773377999024973,12992,293,0,Retransmission:9860
1773377999025048,12993,293,0,Retransmission:9865
1773377999025125,9983,1315,0,VideoPacket
1773377999025203,9984,291,0,VideoPacket
1773377999025276,9985,291,0,VideoPacket
1773377999025349,9986,291,0,VideoPacket
1773377999025420,9987,291,0,VideoPacket
1773377999025491,9988,291,0,VideoPacket
1773377999025563,9989,291,0,VideoPacket
1773377999093889,9990,291,0,VideoPacket
1773377999093991,9991,291,0,VideoPacket
1773377999094076,9992,547,0,VideoPacket
1773377999094149,9993,547,0,VideoPacket
1773377999094224,9994,547,0,VideoPacket
1773377999094296,9995,547,0,VideoPacket
1773377999094368,9996,547,0,VideoPacket
1773377999094442,9997,1315,0,VideoPacket
1773377999094524,9998,1315,0,VideoPacket
1773377999094609,9999,1315,0,VideoPacket
1773377999094682,10000,1315,0,VideoPacket
1773377999094755,10001,803,0,VideoPacket
1773377999151241,12994,293,0,Retransmission:9456
1773377999151332,12995,293,0,Retransmission:9939
1773377999151417,10002,803,0,VideoPacket
1773377999151511,10003,803,0,VideoPacket
1773377999151576,10004,547,0,VideoPacket
1773377999151640,10005,547,0,VideoPacket
1773377999151704,10006,547,0,VideoPacket
1773377999151766,10007,547,0,VideoPacket
1773377999227134,12996,293,0,Retransmission:9959
1773377999227225,12997,293,0,Retransmission:9966
1773377999227296,10008,291,0,VideoPacket
1773377999227380,10009,291,0,VideoPacket
1773377999227454,10010,291,0,VideoPacket
1773377999227526,10011,291,0,VideoPacket
1773377999227590,10012,291,0,VideoPacket
1773377999227654,10013,291,0,VideoPacket
1773377999227718,10014,291,0,VideoPacket
1773377999227790,10015,291,0,VideoPacket
1773377999227875,10016,291,0,VideoPacket
1773377999227957,10017,291,0,VideoPacket
1773377999228030,10018,291,0,VideoPacket
1773377999228142,10019,291,0,VideoPacket
1773377999228220,10020,291,0,VideoPacket
1773377999228299,10021,291,0,VideoPacket
1773377999228373,10022,291,0,VideoPacket
1773377999228445,10023,291,0,VideoPacket
1773377999228519,10024,291,0,VideoPacket
1773377999228593,10025,291,0,VideoPacket
1773377999228667,10026,291,0,VideoPacket
1773377999228738,10027,291,0,VideoPacket
1773377999228809,10028,291,0,VideoPacket
1773377999228883,10029,291,0,VideoPacket
1773377999228979,10030,291,0,VideoPacket
1773377999229055,10031,291,0,VideoPacket
1773377999277852,12998,293,0,Retransmission:9865
1773377999277938,10032,291,0,VideoPacket
1773377999278023,10033,291,0,VideoPacket
1773377999278120,10034,291,0,VideoPacket
1773377999278196,10035,291,0,VideoPacket
1773377999278274,10036,291,0,VideoPacket
1773377999278361,10037,291,0,VideoPacket
1773377999278449,10038,291,0,VideoPacket
1773377999278536,10039,291,0,VideoPacket
1773377999278621,10040,291,0,VideoPacket
1773377999278708,10041,291,0,VideoPacket
1773377999278793,10042,291,0,VideoPacket
1773377999278882,10043,291,0,VideoPacket
1773377999310449,10044,291,0,VideoPacket
1773377999310561,10045,291,0,VideoPacket
1773377999310644,10046,291,0,VideoPacket
1773377999310730,10047,291,0,VideoPacket
1773377999310818,10048,291,0,VideoPacket
1773377999310903,10049,291,0,VideoPacket
1773377999310995,10050,291,0,VideoPacket
1773377999311105,10051,291,0,VideoPacket
1773377999311194,10052,291,0,VideoPacket
1773377999311278,10053,291,0,VideoPacket
1773377999311366,10054,291,0,VideoPacket
1773377999311451,10055,291,0,VideoPacket
1773377999311538,10056,291,0,VideoPacket
1773377999367120,10057,291,0,VideoPacket
1773377999367228,10058,291,0,VideoPacket
1773377999367333,10059,291,0,VideoPacket
1773377999367410,10060,291,0,VideoPacket
1773377999367483,10061,291,0,VideoPacket
1773377999367557,10062,291,0,VideoPacket
1773377999367631,10063,291,0,VideoPacket
1773377999367704,10064,291,0,VideoPacket
1773377999367777,10065,291,0,VideoPacket
1773377999367849,10066,291,0,VideoPacket
1773377999367922,10067,291,0,VideoPacket
1773377999367999,10068,291,0,VideoPacket
1773377999368108,10069,1059,0,VideoPacket
1773377999399336,12999,549,0,Retransmission:10007
1773377999399437,10070,1059,0,VideoPacket
1773377999399516,10071,1059,0,VideoPacket
1773377999399588,10072,1059,0,VideoPacket
1773377999399665,10073,803,0,VideoPacket
1773377999442611,13000,293,0,Retransmission:10032
1773377999442714,10074,803,0,VideoPacket
1773377999442797,10075,803,0,VideoPacket
1773377999442885,10076,803,0,VideoPacket
1773377999442960,10077,803,0,VideoPacket
1773377999443034,10078,803,0,VideoPacket
1773377999512750,10079,803,0,VideoPacket
1773377999512851,10080,547,0,VideoPacket
1773377999512932,10081,547,0,VideoPacket
1773377999513005,10082,547,0,VideoPacket
1773377999513088,10083,547,0,VideoPacket
1773377999513163,10084,547,0,VideoPacket
1773377999513237,10085,547,0,VideoPacket
1773377999554616,13001,293,0,Retransmission:10065
1773377999554698,10086,547,0,VideoPacket
1773377999554776,10087,547,0,VideoPacket
1773377999554848,10088,547,0,VideoPacket
1773377999554921,10089,291,0,VideoPacket
1773377999554994,10090,291,0,VideoPacket
1773377999555081,10091,291,0,VideoPacket
1773377999555156,10092,291,0,VideoPacket
1773377999555236,10093,291,0,VideoPacket
1773377999555321,10094,291,0,VideoPacket
1773377999555394,10095,291,0,VideoPacket
1773377999575517,10096,291,0,VideoPacket
1773377999575603,10097,291,0,VideoPacket
1773377999575693,10098,291,0,VideoPacket
1773377999575770,10099,291,0,VideoPacket
1773377999575845,10100,291,0,VideoPacket
1773377999575921,10101,291,0,VideoPacket
1773377999575997,10102,291,0,VideoPacket
1773377999576108,10103,291,0,VideoPacket
1773377999576189,10104,291,0,VideoPacket
1773377999576262,10105,291,0,VideoPacket
1773377999576336,10106,1059,0,VideoPacket
1773377999610891,10107,1059,0,VideoPacket
1773377999610997,10108,1059,0,VideoPacket
1773377999611085,10109,291,0,VideoPacket
1773377999611156,10110,291,0,VideoPacket
1773377999611344,10111,291,0,VideoPacket
1773377999611424,10112,291,0,VideoPacket
1773377999611502,10113,291,0,VideoPacket
1773377999611574,10114,291,0,VideoPacket
1773377999611649,10115,291,0,VideoPacket
1773377999667154,10116,291,0,VideoPacket
1773377999667243,10117,291,0,VideoPacket
1773377999667317,10118,291,0,VideoPacket
1773377999667387,10119,291,0,VideoPacket
1773377999667463,10120,547,0,VideoPacket
1773377999667551,10121,547,0,VideoPacket
1773377999667626,10122,547,0,VideoPacket
1773377999667700,10123,547,0,VideoPacket
1773377999667777,10124,547,0,VideoPacket
1773377999693584,10125,547,0,VideoPacket
1773377999693675,10126,547,0,VideoPacket
1773377999693761,10127,547,0,VideoPacket
1773377999693835,10128,291,0,VideoPacket
1773377999693912,10129,291,0,VideoPacket
1773377999693984,10130,291,0,VideoPacket
1773377999694058,10131,291,0,VideoPacket
1773377999694160,10132,291,0,VideoPacket
1773377999694236,10133,291,0,VideoPacket
1773377999694307,10134,291,0,VideoPacket
1773377999694380,10135,291,0,VideoPacket
1773377999747085,13002,549,0,Retransmission:10088
1773377999747166,10136,291,0,VideoPacket
1773377999747242,10137,291,0,VideoPacket
1773377999747314,10138,291,0,VideoPacket
1773377999747387,10139,291,0,VideoPacket
1773377999747459,10140,291,0,VideoPacket
1773377999747531,10141,291,0,VideoPacket
1773377999747617,10142,291,0,VideoPacket
1773377999747696,10143,291,0,VideoPacket
1773377999747769,10144,291,0,VideoPacket
1773377999747841,10145,291,0,VideoPacket
1773377999747912,10146,291,0,VideoPacket
1773377999775821,10147,291,0,VideoPacket
1773377999775914,10148,291,0,VideoPacket
1773377999775988,10149,291,0,VideoPacket
1773377999776095,10150,291,0,VideoPacket
1773377999776174,10151,291,0,VideoPacket
1773377999776247,10152,291,0,VideoPacket
1773377999776321,10153,291,0,VideoPacket
1773377999776394,10154,291,0,VideoPacket
1773377999776468,10155,291,0,VideoPacket
1773377999776540,10156,291,0,VideoPacket
1773377999776613,10157,291,0,VideoPacket
1773377999776685,10158,291,0,VideoPacket
1773377999776757,10159,291,0,VideoPacket
1773377999816834,10160,291,0,VideoPacket
1773377999816923,10161,291,0,VideoPacket
1773377999816996,10162,291,0,VideoPacket
1773377999817082,10163,291,0,VideoPacket
1773377999817157,10164,547,0,VideoPacket
1773377999817230,10165,547,0,VideoPacket
1773377999817303,10166,547,0,VideoPacket
1773377999817377,10167,547,0,VideoPacket
1773377999817450,10168,547,0,VideoPacket
1773377999864012,13003,549,0,Retransmission:10123
1773377999864139,10169,291,0,VideoPacket
1773377999864249,10170,291,0,VideoPacket
1773377999864350,10171,291,0,VideoPacket
1773377999864451,10172,291,0,VideoPacket
1773377999864554,10173,291,0,VideoPacket
1773377999864646,10174,291,0,VideoPacket
1773377999864730,10175,291,0,VideoPacket
1773377999864815,10176,291,0,VideoPacket
1773377999864900,10177,291,0,VideoPacket
1773377999864983,10178,291,0,VideoPacket
1773377999865079,10179,291,0,VideoPacket
1773377999898694,13004,293,0,Retransmission:10135
1773377999898801,10180,1315,0,VideoPacket
1773377999898902,10181,1315,0,VideoPacket
1773377999899001,10182,1315,0,VideoPacket
1773377999950581,10183,803,0,VideoPacket
1773377999950690,10184,803,0,VideoPacket
1773377999950779,10185,803,0,VideoPacket
1773377999950869,10186,547,0,VideoPacket
1773377999950961,10187,547,0,VideoPacket
1773377999951069,10188,547,0,VideoPacket
1773377999978508,10189,547,0,VideoPacket
1773377999978617,10190,547,0,VideoPacket
1773377999978723,10191,547,0,VideoPacket
1773377999978822,10192,547,0,VideoPacket
1773377999978924,10193,291,0,VideoPacket
1773377999979024,10194,291,0,VideoPacket
1773377999979139,10195,291,0,VideoPacket
1773377999979242,10196,291,0,VideoPacket
1773377999979344,10197,291,0,VideoPacket
1773377999979442,10198,291,0,VideoPacket
1773378000019962,13005,293,0,Retransmission:10174
1773378000020132,10199,291,0,VideoPacket
1773378000020297,10200,291,0,VideoPacket
1773378000020425,10201,291,0,VideoPacket
1773378000020515,10202,291,0,VideoPacket
1773378000020606,10203,291,0,VideoPacket
1773378000020697,10204,291,0,VideoPacket
1773378000020851,10205,803,0,VideoPacket
1773378000020952,10206,803,0,VideoPacket
1773378000021054,10207,803,0,VideoPacket
1773378000035388,10208,291,0,VideoPacket
1773378000035495,10209,291,0,VideoPacket
1773378000035596,10210,291,0,VideoPacket
1773378000035701,10211,291,0,VideoPacket
1773378000091111,10212,291,0,VideoPacket
1773378000091217,10213,291,0,VideoPacket
1773378000091317,10214,291,0,VideoPacket
1773378000091419,10215,291,0,VideoPacket
1773378000091521,10216,291,0,VideoPacket
1773378000091625,10217,291,0,VideoPacket
1773378000091727,10218,291,0,VideoPacket
1773378000091827,10219,291,0,VideoPacket
1773378000091928,10220,291,0,VideoPacket
1773378000092028,10221,291,0,VideoPacket
1773378000092165,10222,291,0,VideoPacket
1773378000092266,10223,291,0,VideoPacket
1773378000092366,10224,291,0,VideoPacket
1773378000117488,10225,291,0,VideoPacket
1773378000117614,10226,291,0,VideoPacket
1773378000117719,10227,291,0,VideoPacket
1773378000117820,10228,291,0,VideoPacket
1773378000117923,10229,291,0,VideoPacket
1773378000118025,10230,291,0,VideoPacket
1773378000118139,10231,291,0,VideoPacket
1773378000118241,10232,291,0,VideoPacket
1773378000118343,10233,291,0,VideoPacket
1773378000118442,10234,291,0,VideoPacket
1773378000118545,10235,291,0,VideoPacket
1773378000118646,10236,291,0,VideoPacket
1773378000118749,10237,291,0,VideoPacket
1773378000162898,13006,805,0,Retransmission:10205
1773378000162999,10238,291,0,VideoPacket
1773378000163103,10239,291,0,VideoPacket
1773378000163185,10240,291,0,VideoPacket
1773378000163275,10241,291,0,VideoPacket
1773378000163366,10242,291,0,VideoPacket
1773378000163466,10243,291,0,VideoPacket
1773378000163567,10244,291,0,VideoPacket
1773378000163669,10245,291,0,VideoPacket
1773378000163770,10246,291,0,VideoPacket
1773378000163871,10247,291,0,VideoPacket
1773378000163969,10248,291,0,VideoPacket
1773378000204512,10249,291,0,VideoPacket
1773378000204608,10250,291,0,VideoPacket
1773378000204689,10251,291,0,VideoPacket
1773378000204760,10252,291,0,VideoPacket
1773378000204830,10253,291,0,VideoPacket
1773378000204902,10254,291,0,VideoPacket
1773378000204973,10255,803,0,VideoPacket
1773378000205045,10256,803,0,VideoPacket
1773378000205126,10257,291,0,VideoPacket
1773378000205197,10258,291,0,VideoPacket
1773378000242074,13007,293,0,Retransmission:10174
1773378000242176,10259,291,0,VideoPacket
1773378000242259,10260,291,0,VideoPacket
1773378000242331,10261,291,0,VideoPacket
1773378000242404,10262,291,0,VideoPacket
1773378000242475,10263,291,0,VideoPacket
1773378000242547,10264,291,0,VideoPacket
1773378000242618,10265,291,0,VideoPacket
1773378000242691,10266,291,0,VideoPacket
1773378000242762,10267,291,0,VideoPacket
1773378000242836,10268,291,0,VideoPacket
1773378000242912,10269,291,0,VideoPacket
1773378000242998,10270,291,0,VideoPacket
1773378000283551,10271,291,0,VideoPacket
1773378000283652,10272,291,0,VideoPacket
1773378000283730,10273,291,0,VideoPacket
1773378000283802,10274,291,0,VideoPacket
1773378000283873,10275,291,0,VideoPacket
1773378000283943,10276,291,0,VideoPacket
1773378000284016,10277,291,0,VideoPacket
1773378000284129,10278,291,0,VideoPacket
1773378000284210,10279,291,0,VideoPacket
1773378000284281,10280,291,0,VideoPacket
1773378000284352,10281,291,0,VideoPacket
1773378000284422,10282,291,0,VideoPacket
1773378000284494,10283,291,0,VideoPacket
1773378000323542,10284,291,0,VideoPacket
1773378000323649,10285,291,0,VideoPacket
1773378000323727,10286,291,0,VideoPacket
1773378000323797,10287,291,0,VideoPacket
1773378000323867,10288,547,0,VideoPacket
1773378000323936,10289,547,0,VideoPacket
1773378000324006,10290,547,0,VideoPacket
1773378000324112,10291,547,0,VideoPacket
1773378000324185,10292,547,0,VideoPacket
1773378000324247,10293,547,0,VideoPacket
1773378000368851,10294,547,0,VideoPacket
1773378000368979,10295,547,0,VideoPacket
1773378000369055,10296,547,0,VideoPacket
1773378000369141,10297,547,0,VideoPacket
1773378000369233,10298,1059,0,VideoPacket
1773378000369329,10299,1059,0,VideoPacket
1773378000418251,13008,293,0,Retransmission:10212
1773378000418357,10300,291,0,VideoPacket
1773378000418473,10301,291,0,VideoPacket
1773378000418572,10302,291,0,VideoPacket
1773378000418679,10303,291,0,VideoPacket
1773378000418778,10304,291,0,VideoPacket
1773378000418881,10305,291,0,VideoPacket
1773378000418981,10306,291,0,VideoPacket
1773378000419094,10307,291,0,VideoPacket
1773378000419196,10308,291,0,VideoPacket
1773378000419301,10309,291,0,VideoPacket
1773378000419399,10310,291,0,VideoPacket
1773378000419502,10311,291,0,VideoPacket
1773378000451078,13009,293,0,Retransmission:10248
1773378000451180,10312,291,0,VideoPacket
1773378000451283,10313,291,0,VideoPacket
1773378000451386,10314,291,0,VideoPacket
1773378000451487,10315,291,0,VideoPacket
1773378000451587,10316,291,0,VideoPacket
1773378000451695,10317,291,0,VideoPacket
1773378000451796,10318,291,0,VideoPacket
1773378000451895,10319,291,0,VideoPacket
1773378000451982,10320,291,0,VideoPacket
1773378000452095,10321,291,0,VideoPacket
1773378000452181,10322,291,0,VideoPacket
1773378000452264,10323,291,0,VideoPacket
1773378000526213,13010,293,0,Retransmission:10270
1773378000526315,13011,293,0,Retransmission:10282
1773378000526410,10324,291,0,VideoPacket
1773378000526517,10325,291,0,VideoPacket
1773378000526618,10326,547,0,VideoPacket
1773378000526720,10327,547,0,VideoPacket
1773378000526821,10328,547,0,VideoPacket
1773378000526921,10329,547,0,VideoPacket
1773378000527022,10330,547,0,VideoPacket
1773378000527173,10331,547,0,VideoPacket
1773378000527272,10332,547,0,VideoPacket
1773378000527369,10333,547,0,VideoPacket
1773378000527470,10334,547,0,VideoPacket
1773378000527569,10335,547,0,VideoPacket
1773378000560556,13012,549,0,Retransmission:10294
1773378000560701,10336,803,0,VideoPacket
1773378000560811,10337,803,0,VideoPacket
1773378000560910,10338,803,0,VideoPacket
1773378000561013,10339,803,0,VideoPacket
1773378000561122,10340,803,0,VideoPacket
1773378000638825,13013,293,0,Retransmission:10305
1773378000638911,13014,293,0,Retransmission:10306
1773378000638991,10341,547,0,VideoPacket
1773378000639094,10342,547,0,VideoPacket
1773378000639179,10343,547,0,VideoPacket
1773378000639261,10344,547,0,VideoPacket
1773378000639344,10345,547,0,VideoPacket
1773378000639428,10346,547,0,VideoPacket
1773378000639511,10347,547,0,VideoPacket
1773378000639628,10348,803,0,VideoPacket
1773378000639706,10349,803,0,VideoPacket
1773378000639787,10350,803,0,VideoPacket
1773378000655289,10351,291,0,VideoPacket
1773378000655380,10352,291,0,VideoPacket
1773378000655463,10353,291,0,VideoPacket
1773378000655547,10354,291,0,VideoPacket
1773378000655631,10355,291,0,VideoPacket
1773378000655714,10356,291,0,VideoPacket
1773378000655797,10357,291,0,VideoPacket
1773378000655879,10358,291,0,VideoPacket
1773378000715996,13015,549,0,Retransmission:10327
1773378000716128,10359,291,0,VideoPacket
1773378000716235,10360,291,0,VideoPacket
1773378000716320,10361,291,0,VideoPacket
1773378000716393,10362,291,0,VideoPacket
1773378000716492,10363,291,0,VideoPacket
1773378000716565,10364,291,0,VideoPacket
1773378000750468,10365,291,0,VideoPacket
1773378000750587,10366,291,0,VideoPacket
1773378000750690,10367,291,0,VideoPacket
1773378000750791,10368,291,0,VideoPacket
1773378000750896,10369,291,0,VideoPacket
1773378000750997,10370,291,0,VideoPacket
1773378000751104,10371,291,0,VideoPacket
1773378000751204,10372,291,0,VideoPacket
1773378000751304,10373,291,0,VideoPacket
1773378000751402,10374,291,0,VideoPacket
1773378000751507,10375,291,0,VideoPacket
1773378000751608,10376,291,0,VideoPacket
1773378000751711,10377,291,0,VideoPacket
1773378000794597,10378,291,0,VideoPacket
1773378000794711,10379,291,0,VideoPacket
1773378000794828,10380,291,0,VideoPacket
1773378000794927,10381,291,0,VideoPacket
1773378000795029,10382,291,0,VideoPacket
1773378000795138,10383,291,0,VideoPacket
1773378000795241,10384,291,0,VideoPacket
1773378000795342,10385,291,0,VideoPacket
1773378000795443,10386,291,0,VideoPacket
1773378000795544,10387,291,0,VideoPacket
1773378000795645,10388,291,0,VideoPacket
1773378000795745,10389,291,0,VideoPacket
1773378000795846,10390,291,0,VideoPacket
1773378000853823,13016,293,0,Retransmission:10305
1773378000853915,13017,293,0,Retransmission:10306
1773378000853984,13018,549,0,Retransmission:10342
1773378000854051,13019,549,0,Retransmission:10345
1773378000854128,10391,291,0,VideoPacket
1773378000854207,10392,291,0,VideoPacket
1773378000854280,10393,291,0,VideoPacket
1773378000854352,10394,291,0,VideoPacket
1773378000854424,10395,291,0,VideoPacket
1773378000854493,10396,291,0,VideoPacket
1773378000854564,10397,803,0,VideoPacket
1773378000883052,10398,803,0,VideoPacket
1773378000883179,10399,291,0,VideoPacket
1773378000883283,10400,291,0,VideoPacket
1773378000883390,10401,291,0,VideoPacket
1773378000883490,10402,291,0,VideoPacket
1773378000883592,10403,291,0,VideoPacket
1773378000883705,10404,291,0,VideoPacket
1773378000883807,10405,291,0,VideoPacket
1773378000883910,10406,291,0,VideoPacket
1773378000884011,10407,291,0,VideoPacket
1773378000884135,10408,291,0,VideoPacket
1773378000884220,10409,291,0,VideoPacket
1773378000936349,10410,291,0,VideoPacket
1773378000936462,10411,291,0,VideoPacket
1773378000936565,10412,291,0,VideoPacket
1773378000936669,10413,291,0,VideoPacket
1773378000936771,10414,291,0,VideoPacket
1773378000936872,10415,291,0,VideoPacket
1773378000936972,10416,291,0,VideoPacket
1773378000937088,10417,291,0,VideoPacket
1773378000937192,10418,291,0,VideoPacket
1773378000937300,10419,291,0,VideoPacket
1773378000937402,10420,291,0,VideoPacket
1773378000937503,10421,291,0,VideoPacket
1773378000937605,10422,291,0,VideoPacket
1773378000953702,10423,291,0,VideoPacket
1773378000976403,13020,293,0,Retransmission:10362
1773378000976507,10424,291,0,VideoPacket
1773378000976611,10425,291,0,VideoPacket
1773378000976710,10426,291,0,VideoPacket
1773378000976811,10427,291,0,VideoPacket
1773378000976909,10428,291,0,VideoPacket
1773378000977012,10429,291,0,VideoPacket
1773378000977120,10430,291,0,VideoPacket
1773378000977222,10431,291,0,VideoPacket
1773378000977325,10432,291,0,VideoPacket
1773378000977431,10433,547,0,VideoPacket
1773378000977529,10434,547,0,VideoPacket
1773378001004623,13021,293,0,Retransmission:10366
1773378001004796,10435,547,0,VideoPacket
1773378001004912,10436,547,0,VideoPacket
1773378001005010,10437,291,0,VideoPacket
1773378001005219,10438,291,0,VideoPacket
1773378001005317,10439,291,0,VideoPacket
1773378001005413,10440,291,0,VideoPacket
1773378001005505,10441,291,0,VideoPacket
1773378001005605,10442,291,0,VideoPacket
1773378001005702,10443,291,0,VideoPacket
1773378001005799,10444,803,0,VideoPacket
1773378001043440,10445,803,0,VideoPacket
1773378001043646,10446,803,0,VideoPacket
1773378001043746,10447,803,0,VideoPacket
1773378001043852,10448,803,0,VideoPacket
1773378001043955,10449,803,0,VideoPacket
1773378001044081,10450,803,0,VideoPacket
1773378001089130,10451,803,0,VideoPacket
1773378001089340,10452,291,0,VideoPacket
1773378001089447,10453,291,0,VideoPacket
1773378001089535,10454,291,0,VideoPacket
1773378001089626,10455,291,0,VideoPacket
1773378001089718,10456,291,0,VideoPacket
1773378001089807,10457,291,0,VideoPacket
1773378001089897,10458,291,0,VideoPacket
1773378001089986,10459,291,0,VideoPacket
1773378001090091,10460,291,0,VideoPacket
1773378001090186,10461,291,0,VideoPacket
1773378001090279,10462,291,0,VideoPacket
1773378001131480,10463,291,0,VideoPacket
1773378001131703,10464,291,0,VideoPacket
1773378001131800,10465,291,0,VideoPacket
1773378001131867,10466,291,0,VideoPacket
1773378001131948,10467,291,0,VideoPacket
1773378001132053,10468,291,0,VideoPacket
1773378001132172,10469,291,0,VideoPacket
1773378001132273,10470,291,0,VideoPacket
1773378001132376,10471,291,0,VideoPacket
1773378001132476,10472,291,0,VideoPacket
1773378001132574,10473,291,0,VideoPacket
1773378001132674,10474,803,0,VideoPacket
1773378001172320,10475,803,0,VideoPacket
1773378001172520,10476,803,0,VideoPacket
1773378001172635,10477,291,0,VideoPacket
1773378001172744,10478,291,0,VideoPacket
1773378001172855,10479,291,0,VideoPacket
1773378001172960,10480,291,0,VideoPacket
1773378001173083,10481,291,0,VideoPacket
1773378001173190,10482,291,0,VideoPacket
1773378001173299,10483,291,0,VideoPacket
1773378001173398,10484,291,0,VideoPacket
1773378001198444,10485,291,0,VideoPacket
1773378001198557,10486,291,0,VideoPacket
1773378001198663,10487,291,0,VideoPacket
1773378001198765,10488,291,0,VideoPacket
1773378001198866,10489,291,0,VideoPacket
1773378001198966,10490,291,0,VideoPacket
1773378001199080,10491,291,0,VideoPacket
1773378001199168,10492,291,0,VideoPacket
1773378001199252,10493,291,0,VideoPacket
1773378001299049,10494,291,0,VideoPacket
1773378001299189,10495,291,0,VideoPacket
1773378001299274,10496,291,0,VideoPacket
1773378001299351,10497,291,0,VideoPacket
1773378001299426,10498,291,0,VideoPacket
1773378001299509,10499,291,0,VideoPacket
1773378001299587,10500,291,0,VideoPacket
1773378001299671,10501,291,0,VideoPacket
1773378001299764,10502,803,0,VideoPacket
1773378001299846,10503,803,0,VideoPacket
1773378001299930,10504,803,0,VideoPacket
1773378001332475,10505,803,0,VideoPacket
1773378001332588,10506,803,0,VideoPacket
1773378001332694,10507,803,0,VideoPacket
1773378001378360,10508,291,0,VideoPacket
1773378001378497,10509,291,0,VideoPacket
1773378001378628,10510,291,0,VideoPacket
1773378001378726,10511,291,0,VideoPacket
1773378001378830,10512,291,0,VideoPacket
1773378001378930,10513,291,0,VideoPacket
1773378001379031,10514,291,0,VideoPacket
1773378001379141,10515,291,0,VideoPacket
1773378001379240,10516,291,0,VideoPacket
1773378001379340,10517,291,0,VideoPacket
1773378001379441,10518,291,0,VideoPacket
1773378001379525,10519,291,0,VideoPacket
1773378001379608,10520,291,0,VideoPacket
1773378001379697,10521,291,0,VideoPacket
1773378001452790,13022,293,0,Retransmission:10408
1773378001452896,13023,293,0,Retransmission:10362
1773378001452994,13024,293,0,Retransmission:10366
