timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772520033339450,2272,1161535,0,0,21032,1048,4,4.647,0,320,180,6,1048,1113.47,0,"bandwidth",0,0,0
1772520033439464,2273,1162082,0,0,21032,1048,4,4.647,0,320,180,6,1048,1114.79,0,"bandwidth",0,0,0
1772520033539481,2274,1162885,0,0,21032,1049,4,4.651,0,320,180,6,1049,1116.12,0,"bandwidth",0,0,0
1772520033639524,2274,1162885,0,0,21032,1050,4,4.655,0,320,180,7,1050,1116.12,0,"bandwidth",0,0,0
1772520033739526,2275,1163432,0,0,21032,1050,4,4.655,0,320,180,6,1050,1117.48,0,"bandwidth",0,0,0
1772520033839561,2276,1164235,0,0,21032,1051,4,4.659,0,320,180,6,1051,1118.78,0,"bandwidth",0,0,0
1772520033939563,2276,1164235,0,0,21032,1051,4,4.659,0,320,180,6,1051,1118.78,0,"bandwidth",0,0,0
1772520034039596,2277,1165038,0,0,21032,1052,4,4.663,0,320,180,6,1052,1120.08,0,"bandwidth",0,0,0
1772520034139662,2278,1166097,0,0,21032,1053,4,4.667,0,320,180,7,1053,1121.39,0,"bandwidth",0,0,0
1772520034239681,2278,1166097,0,0,21032,1053,4,4.667,0,320,180,6,1053,1121.39,0,"bandwidth",0,0,0
1772520034339704,2279,1166644,0,0,21032,1054,4,4.671,0,320,180,6,1054,1122.73,0,"bandwidth",0,0,0
1772520034439725,2280,1167703,0,0,21032,1055,4,4.675,0,320,180,7,1055,1124,0,"bandwidth",0,0,0
1772520034539737,2280,1167703,0,0,21032,1056,4,4.679,0,320,180,7,1056,1124,0,"bandwidth",0,0,0
1772520034639761,2281,1168250,0,0,21032,1056,4,4.679,0,320,180,7,1056,1125.34,0,"bandwidth",0,0,0
1772520034739795,2281,1168250,0,0,21032,1057,4,4.683,0,320,180,7,1057,1125.34,0,"bandwidth",0,0,0
1772520034839818,2282,1169309,0,0,21032,1057,4,4.683,0,320,180,6,1057,1126.6,0,"bandwidth",0,0,0
1772520034939838,2282,1169309,0,0,21032,1058,4,4.687,0,320,180,7,1058,1126.6,0,"bandwidth",0,0,0
1772520035039855,2283,1170112,0,0,21032,1059,4,4.692,0,320,180,7,1059,1127.9,0,"bandwidth",0,0,0
1772520035139879,2284,1170659,0,0,21032,1059,4,4.692,0,320,180,7,1059,1129.19,0,"bandwidth",0,0,0
1772520035239915,2285,1171462,0,0,21032,1059,4,4.692,0,320,180,6,1059,1130.43,0,"bandwidth",0,0,0
1772520035339917,2285,1171462,0,0,21032,1059,4,4.692,0,320,180,5,1059,1130.43,0,"bandwidth",0,0,0
1772520035439941,2286,1172265,0,0,21032,1060,4,4.697,0,320,180,5,1060,1131.65,0,"bandwidth",0,0,0
1772520035539955,2287,1173068,0,0,21032,1060,4,4.697,0,320,180,4,1060,1132.86,0,"bandwidth",0,0,0
1772520035639974,2287,1173068,0,0,21032,1061,4,4.702,0,320,180,5,1061,1132.86,0,"bandwidth",0,0,0
1772520035739999,2288,1173871,0,0,21032,1061,4,4.702,0,320,180,4,1061,1134.16,0,"bandwidth",0,0,0
1772520035840028,2288,1173871,0,0,21032,1061,4,4.702,0,320,180,4,1061,1134.16,0,"bandwidth",0,0,0
1772520035940036,2289,1174674,0,0,21032,1062,4,4.708,0,320,180,4,1062,1135.5,0,"bandwidth",0,0,0
1772520036040066,2290,1175477,0,0,21032,1062,4,4.708,0,320,180,3,1062,1136.8,0,"bandwidth",0,0,0
1772520036140100,2290,1175477,0,0,21032,1062,4,4.708,0,320,180,3,1062,1136.8,0,"bandwidth",0,0,0
1772520036240099,2291,1176280,0,0,21032,1063,4,4.713,0,320,180,4,1063,1138.12,0,"bandwidth",0,0,0
1772520036340139,2291,1176280,0,0,21032,1063,4,4.713,0,320,180,4,1063,1138.12,0,"bandwidth",0,0,0
1772520036440151,2292,1177339,0,0,21032,1063,4,4.713,0,320,180,3,1063,1139.44,0,"bandwidth",0,0,0
1772520036540169,2292,1177339,0,0,21032,1064,4,4.718,0,320,180,4,1064,1139.44,0,"bandwidth",0,0,0
1772520036640183,2293,1178398,0,0,21032,1064,4,4.718,0,320,180,3,1064,1140.68,0,"bandwidth",0,0,0
1772520036740201,2293,1178398,0,0,21032,1064,4,4.718,0,320,180,3,1064,1140.68,0,"bandwidth",0,0,0
1772520036840234,2293,1178398,0,0,21032,1064,4,4.718,0,320,180,3,1064,1140.68,0,"bandwidth",0,0,0
1772520036940242,2294,1179713,0,0,21032,1065,4,4.722,0,320,180,3,1065,1141.92,0,"bandwidth",0,0,0
1772520037040268,2294,1179713,0,0,21032,1065,4,4.722,0,320,180,3,1065,1141.92,0,"bandwidth",0,0,0
1772520037140291,2294,1179713,0,0,21032,1065,4,4.722,0,320,180,3,1065,1141.92,0,"bandwidth",0,0,0
1772520037240306,2295,1181028,0,0,21032,1066,4,4.727,0,320,180,3,1066,1143.2,0,"bandwidth",0,0,0
1772520037340333,2295,1181028,0,0,21032,1066,4,4.727,0,320,180,3,1066,1143.2,0,"bandwidth",0,0,0
1772520037440354,2295,1181028,0,0,21032,1066,4,4.727,0,320,180,3,1066,1143.2,0,"bandwidth",0,0,0
1772520037540375,2296,1182343,0,0,21032,1067,4,4.732,0,320,180,3,1067,1144.46,0,"bandwidth",0,0,0
1772520037640395,2296,1182343,0,0,21032,1067,4,4.732,0,320,180,3,1067,1144.46,0,"bandwidth",0,0,0
1772520037740443,2297,1183146,0,0,21032,1067,4,4.732,0,320,180,3,1067,1145.68,0,"bandwidth",0,0,0
1772520037840459,2297,1183146,0,0,21032,1068,4,4.737,0,320,180,4,1068,1145.68,0,"bandwidth",0,0,0
1772520037940480,2298,1183949,0,0,21032,1069,4,4.741,0,320,180,4,1069,1147.08,0,"bandwidth",0,0,0
1772520038040513,2298,1183949,0,0,21032,1069,4,4.741,0,320,180,4,1069,1147.08,0,"bandwidth",0,0,0
1772520038140529,2299,1185264,0,0,21032,1069,4,4.741,0,320,180,4,1069,1148.31,0,"bandwidth",0,0,0
1772520038240550,2299,1185264,0,0,21032,1069,4,4.741,0,320,180,3,1069,1148.31,0,"bandwidth",0,0,0
1772520038340578,2299,1185264,0,0,21032,1070,4,4.747,0,320,180,4,1070,1148.31,0,"bandwidth",0,0,0
1772520038440621,2300,1186579,0,0,21032,1070,4,4.747,0,320,180,4,1070,1149.49,0,"bandwidth",0,0,0
1772520038540638,2300,1186579,0,0,21032,1070,4,4.747,0,320,180,3,1070,1149.49,0,"bandwidth",0,0,0
1772520038640662,2300,1186579,0,0,21032,1070,4,4.747,0,320,180,3,1070,1149.49,0,"bandwidth",0,0,0
1772520038740674,2301,1187894,0,0,21032,1070,4,4.747,0,320,180,3,1070,1150.64,0,"bandwidth",0,0,0
1772520038840705,2301,1187894,0,0,21032,1070,4,4.747,0,320,180,2,1070,1150.64,0,"bandwidth",0,0,0
1772520038940722,2301,1187894,0,0,21032,1071,4,4.753,0,320,180,3,1071,1150.64,0,"bandwidth",0,0,0
1772520039040751,2302,1188953,0,0,21032,1071,4,4.753,0,320,180,2,1071,1151.81,0,"bandwidth",0,0,0
1772520039140771,2302,1188953,0,0,21032,1071,4,4.753,0,320,180,2,1071,1151.81,0,"bandwidth",0,0,0
1772520039240791,2303,1190012,0,0,21032,1071,4,4.753,0,320,180,2,1071,1153.06,0,"bandwidth",0,0,0
1772520039340821,2303,1190012,0,0,21032,1071,4,4.753,0,320,180,1,1071,1153.06,0,"bandwidth",0,0,0
1772520039440842,2303,1190012,0,0,21032,1071,4,4.753,0,320,180,1,1071,1153.06,0,"bandwidth",0,0,0
1772520039540866,2304,1191327,0,0,21032,1071,4,4.753,0,320,180,1,1071,1154.23,0,"bandwidth",0,0,0
1772520039640893,2304,1191327,0,0,21032,1072,4,4.759,0,320,180,2,1072,1154.23,0,"bandwidth",0,0,0
1772520039740903,2305,1192642,0,0,21032,1073,4,4.764,0,320,180,3,1073,1155.67,0,"bandwidth",0,0,0
1772520039840923,2305,1192642,0,0,21032,1073,4,4.764,0,320,180,3,1073,1155.67,0,"bandwidth",0,0,0
1772520039940938,2305,1192642,0,0,21032,1074,4,4.768,0,320,180,3,1074,1155.67,0,"bandwidth",0,0,0
1772520040040977,2307,1193224,0,0,21032,1075,4,4.773,0,320,180,4,1075,1157.94,0,"bandwidth",0,0,0
1772520040141004,2309,1193806,0,0,21032,1075,4,4.773,0,320,180,4,1075,1160.41,0,"bandwidth",0,0,0
1772520040241032,2310,1194097,0,0,21032,1075,4,4.773,0,320,180,4,1075,1161.75,0,"bandwidth",0,0,0
1772520040341051,2312,1194679,0,0,21032,1075,4,4.773,0,320,180,4,1075,1164.59,0,"bandwidth",0,0,0
1772520040441060,2314,1195261,0,0,21032,1076,4,4.778,0,320,180,5,1076,1167.66,0,"bandwidth",0,0,0
1772520040541093,2315,1195552,0,0,21032,1076,4,4.778,0,320,180,5,1076,1169.29,0,"bandwidth",0,0,0
1772520040641106,2316,1195843,0,0,21032,1077,4,4.782,0,320,180,5,1077,1171,0,"bandwidth",0,0,0
1772520040741128,2317,1196902,0,0,21032,1078,4,4.786,0,320,180,5,1078,1172.03,0,"bandwidth",0,0,0
1772520040841151,2317,1196902,0,0,21032,1079,4,4.79,0,320,180,6,1079,1172.03,0,"bandwidth",0,0,0
1772520040941181,2318,1197449,0,0,21032,1080,4,4.793,0,320,180,6,1080,1173.23,0,"bandwidth",0,0,0
1772520041041207,2319,1198252,0,0,21032,1081,4,4.798,0,320,180,6,1081,1174.41,0,"bandwidth",0,0,0
1772520041141226,2319,1198252,0,0,21032,1081,4,4.798,0,320,180,6,1081,1174.41,0,"bandwidth",0,0,0
1772520041241236,2320,1199311,0,0,21032,1081,4,4.798,0,320,180,6,1081,1175.6,0,"bandwidth",0,0,0
1772520041341272,2320,1199311,0,0,21032,1081,4,4.798,0,320,180,6,1081,1175.6,0,"bandwidth",0,0,0
1772520041441290,2320,1199311,0,0,21032,1081,4,4.798,0,320,180,5,1081,1175.6,0,"bandwidth",0,0,0
1772520041541312,2321,1200626,0,0,21032,1082,4,4.802,0,320,180,6,1082,1176.73,0,"bandwidth",0,0,0
1772520041641336,2321,1200626,0,0,21032,1083,4,4.805,0,320,180,6,1083,1176.73,0,"bandwidth",0,0,0
1772520041741344,2322,1201173,0,0,21032,1084,4,4.809,0,320,180,6,1084,1177.86,0,"bandwidth",0,0,0
1772520041841366,2323,1201720,0,0,21032,1084,4,4.809,0,320,180,5,1084,1178.98,0,"bandwidth",0,0,0
1772520041941387,2324,1202523,0,0,21032,1085,4,4.814,0,320,180,5,1085,1180.12,0,"bandwidth",0,0,0
1772520042041410,2324,1202523,0,0,21032,1085,4,4.814,0,320,180,4,1085,1180.12,0,"bandwidth",0,0,0
1772520042141455,2325,1203070,0,0,21032,1085,4,4.814,0,320,180,4,1085,1181.33,0,"bandwidth",0,0,0
1772520042241479,2327,1203652,0,0,21032,1086,4,4.819,0,320,180,5,1086,1183.79,0,"bandwidth",0,0,0
1772520042341500,2329,1204234,0,0,21032,1086,4,4.819,0,320,180,5,1086,1186.41,0,"bandwidth",0,0,0
1772520042441521,2330,1204525,0,0,21032,1086,4,4.819,0,320,180,5,1086,1187.82,0,"bandwidth",0,0,0
1772520042541546,2332,1205107,0,0,21032,1086,4,4.819,0,320,180,4,1086,1190.78,0,"bandwidth",0,0,0
1772520042641557,2333,1206166,0,0,21032,1086,4,4.819,0,320,180,3,1086,1191.87,0,"bandwidth",0,0,0
1772520042741583,2333,1206166,0,0,21032,1087,4,4.824,0,320,180,3,1087,1191.87,0,"bandwidth",0,0,0
1772520042841617,2334,1206713,0,0,21032,1087,4,4.824,0,320,180,3,1087,1193.09,0,"bandwidth",0,0,0
1772520042941628,2335,1207516,0,0,21032,1087,4,4.824,0,320,180,2,1087,1194.27,0,"bandwidth",0,0,0
1772520043041655,2335,1207516,0,0,21032,1087,4,4.824,0,320,180,2,1087,1194.27,0,"bandwidth",0,0,0
1772520043141680,2336,1208319,0,0,21032,1088,4,4.829,0,320,180,3,1088,1195.46,0,"bandwidth",0,0,0
1772520043241694,2336,1208319,0,0,21032,1089,4,4.833,0,320,180,3,1089,1195.46,0,"bandwidth",0,0,0
1772520043341720,2337,1209122,0,0,21032,1089,4,4.833,0,320,180,3,1089,1196.8,0,"bandwidth",0,0,0
1772520043441743,2337,1209122,0,0,21032,1089,4,4.833,0,320,180,3,1089,1196.8,0,"bandwidth",0,0,0
1772520043541764,2338,1210181,0,0,21032,1089,4,4.833,0,320,180,3,1089,1198.01,0,"bandwidth",0,0,0
1772520043641787,2338,1210181,0,0,21032,1090,4,4.837,0,320,180,4,1090,1198.01,0,"bandwidth",0,0,0
1772520043741817,2339,1211240,0,0,21032,1090,4,4.837,0,320,180,3,1090,1199.47,0,"bandwidth",0,0,0
1772520043841830,2339,1211240,0,0,21032,1090,4,4.837,0,320,180,3,1090,1199.47,0,"bandwidth",0,0,0
1772520043941852,2340,1212555,0,0,21032,1091,4,4.842,0,320,180,4,1091,1200.67,0,"bandwidth",0,0,0
1772520044041873,2340,1212555,0,0,21032,1091,4,4.842,0,320,180,4,1091,1200.67,0,"bandwidth",0,0,0
1772520044141896,2340,1212555,0,0,21032,1091,4,4.842,0,320,180,3,1091,1200.67,0,"bandwidth",0,0,0
1772520044241928,2341,1213614,0,0,21032,1092,4,4.847,0,320,180,3,1092,1201.85,0,"bandwidth",0,0,0
1772520044341948,2341,1213614,0,0,21032,1092,4,4.847,0,320,180,3,1092,1201.85,0,"bandwidth",0,0,0
1772520044441989,2341,1213614,0,0,21032,1092,4,4.847,0,320,180,3,1092,1201.85,0,"bandwidth",0,0,0
1772520044542007,2342,1214673,0,0,21032,1092,4,4.847,0,320,180,3,1092,1203.1,0,"bandwidth",0,0,0
1772520044642017,2342,1214673,0,0,21032,1093,4,4.852,0,320,180,3,1093,1203.1,0,"bandwidth",0,0,0
1772520044742042,2342,1214673,0,0,21032,1093,4,4.852,0,320,180,3,1093,1203.1,0,"bandwidth",0,0,0
1772520044842060,2343,1215476,0,0,21032,1093,4,4.852,0,320,180,3,1093,1204.3,0,"bandwidth",0,0,0
1772520044942081,2343,1215476,0,0,21032,1093,4,4.852,0,320,180,2,1093,1204.3,0,"bandwidth",0,0,0
1772520045042108,2344,1216279,0,0,21032,1094,4,4.857,0,320,180,3,1094,1205.7,0,"bandwidth",0,0,0
1772520045142154,2344,1216279,0,0,21032,1094,4,4.857,0,320,180,3,1094,1205.7,0,"bandwidth",0,0,0
1772520045242152,2345,1217594,0,0,21032,1094,4,4.857,0,320,180,3,1094,1206.94,0,"bandwidth",0,0,0
1772520045342169,2345,1217594,0,0,21032,1094,4,4.857,0,320,180,2,1094,1206.94,0,"bandwidth",0,0,0
1772520045442191,2345,1217594,0,0,21032,1094,4,4.857,0,320,180,2,1094,1206.94,0,"bandwidth",0,0,0
1772520045542213,2346,1218653,0,0,21032,1094,4,4.857,0,320,180,2,1094,1208.17,0,"bandwidth",0,0,0
1772520045642245,2346,1218653,0,0,21032,1095,4,4.863,0,320,180,2,1095,1208.17,0,"bandwidth",0,0,0
1772520045742264,2347,1219456,0,0,21032,1095,4,4.863,0,320,180,2,1095,1209.24,0,"bandwidth",0,0,0
1772520045842289,2348,1220259,0,0,21032,1095,4,4.863,0,320,180,2,1095,1210.46,0,"bandwidth",0,0,0
1772520045942298,2349,1220550,0,0,21032,1095,4,4.863,0,320,180,2,1095,1211.39,0,"bandwidth",0,0,0
1772520046042318,2351,1221132,0,0,21032,1095,4,4.863,0,320,180,1,1095,1213.39,0,"bandwidth",0,0,0
1772520046142340,2353,1221714,0,0,21032,1095,4,4.863,0,320,180,1,1095,1215.62,0,"bandwidth",0,0,0
1772520046242374,2354,1222005,0,0,21032,1095,4,4.863,0,320,180,1,1095,1216.83,0,"bandwidth",0,0,0
1772520046342408,2356,1222587,0,0,21032,1095,4,4.863,0,320,180,1,1095,1219.38,0,"bandwidth",0,0,0
1772520046442435,2358,1223169,0,0,21032,1095,4,4.863,0,320,180,1,1095,1222.19,0,"bandwidth",0,0,0
1772520046542436,2359,1223460,0,0,21032,1095,4,4.863,0,320,180,1,1095,1223.69,0,"bandwidth",0,0,0
1772520046642449,2360,1224519,0,0,21032,1095,4,4.863,0,320,180,0,1095,1224.68,0,"bandwidth",0,0,0
1772520046742448,2360,1224519,0,0,21032,1096,4,4.869,0,320,180,1,1096,1224.68,0,"bandwidth",0,0,0
1772520046842463,2361,1225578,0,0,21032,1096,4,4.869,0,320,180,1,1096,1225.95,0,"bandwidth",0,0,0
1772520046942472,2361,1225578,0,0,21032,1096,4,4.869,0,320,180,1,1096,1225.95,0,"bandwidth",0,0,0
1772520047042501,2361,1225578,0,0,21032,1096,4,4.869,0,320,180,1,1096,1225.95,0,"bandwidth",0,0,0
1772520047142492,2362,1226637,0,0,21032,1096,4,4.869,0,320,180,1,1096,1227.47,0,"bandwidth",0,0,0
1772520047242506,2362,1226637,0,0,21032,1097,4,4.874,0,320,180,2,1097,1227.47,0,"bandwidth",0,0,0
1772520047342513,2362,1226637,0,0,21032,1097,4,4.874,0,320,180,2,1097,1227.47,0,"bandwidth",0,0,0
1772520047442526,2363,1227696,0,0,21032,1097,4,4.874,0,320,180,2,1097,1229.26,0,"bandwidth",0,0,0
1772520047542537,2363,1227696,0,0,21032,1097,4,4.874,0,320,180,2,1097,1229.26,0,"bandwidth",0,0,0
1772520047642546,2364,1227987,0,0,21032,1097,4,4.874,0,320,180,2,1097,1230.14,0,"bandwidth",0,0,0
1772520047742582,2365,1228278,0,0,21032,1098,4,4.879,0,320,180,3,1098,1231.09,0,"bandwidth",0,0,0
1772520047842576,2366,1228569,0,0,21032,1098,4,4.879,0,320,180,2,1098,1232.12,0,"bandwidth",0,0,0
1772520047942577,2368,1229151,0,0,21032,1098,4,4.879,0,320,180,2,1098,1234.4,0,"bandwidth",0,0,0
1772520048042628,2369,1229442,0,0,21032,1098,4,4.879,0,320,180,2,1098,1235.65,0,"bandwidth",0,0,0
1772520048142624,2370,1229733,0,0,21032,1098,4,4.879,0,320,180,2,1098,1237,0,"bandwidth",0,0,0
1772520048242628,2372,1230315,0,0,21032,1099,4,4.884,0,320,180,2,1099,1239.06,0,"bandwidth",0,0,0
1772520048342634,2373,1230606,0,0,21032,1099,4,4.884,0,320,180,2,1099,1240.2,0,"bandwidth",0,0,0
1772520048442647,2374,1230897,0,0,21032,1099,4,4.884,0,320,180,2,1099,1241.4,0,"bandwidth",0,0,0
1772520048542656,2376,1231479,0,0,21032,1099,4,4.884,0,320,180,2,1099,1244.05,0,"bandwidth",0,0,0
1772520048642664,2377,1231770,0,0,21032,1100,4,4.889,0,320,180,3,1100,1245.48,0,"bandwidth",0,0,0
1772520048742673,2379,1232352,0,0,21032,1100,4,4.889,0,320,180,2,1100,1247.53,0,"bandwidth",0,0,0
1772520048842693,2380,1232643,0,0,21032,1100,4,4.889,0,320,180,2,1100,1248.66,0,"bandwidth",0,0,0
1772520048942691,2382,1233225,0,0,21032,1101,4,4.893,0,320,180,3,1101,1251.15,0,"bandwidth",0,0,0
1772520049042707,2383,1233516,0,0,21032,1101,4,4.893,0,320,180,3,1101,1252.49,0,"bandwidth",0,0,0
1772520049142714,2384,1233807,0,0,21032,1101,4,4.893,0,320,180,3,1101,1253.92,0,"bandwidth",0,0,0
1772520049242727,2385,1234866,0,0,21032,1102,4,4.898,0,320,180,3,1102,1254.93,0,"bandwidth",0,0,0
1772520049342744,2385,1234866,0,0,21032,1103,4,4.902,0,320,180,4,1103,1254.93,0,"bandwidth",0,0,0
1772520049442747,2386,1235925,0,0,21032,1103,4,4.902,0,320,180,4,1103,1256.19,0,"bandwidth",0,0,0
1772520049542769,2386,1235925,0,0,21032,1103,4,4.902,0,320,180,4,1103,1256.19,0,"bandwidth",0,0,0
1772520049642786,2386,1235925,0,0,21032,1103,4,4.902,0,320,180,3,1103,1256.19,0,"bandwidth",0,0,0
1772520049742782,2387,1237240,0,0,21032,1104,4,4.907,0,320,180,4,1104,1257.28,0,"bandwidth",0,0,0
1772520049842792,2387,1237240,0,0,21032,1104,4,4.907,0,320,180,4,1104,1257.28,0,"bandwidth",0,0,0
1772520049942801,2387,1237240,0,0,21032,1104,4,4.907,0,320,180,3,1104,1257.28,0,"bandwidth",0,0,0
1772520050042835,2388,1238555,0,0,21032,1104,4,4.907,0,320,180,3,1104,1258.39,0,"bandwidth",0,0,0
1772520050142868,2388,1238555,0,0,21032,1104,4,4.907,0,320,180,3,1104,1258.39,0,"bandwidth",0,0,0
1772520050242883,2388,1238555,0,0,21032,1105,4,4.911,0,320,180,3,1105,1258.39,0,"bandwidth",0,0,0
1772520050342906,2389,1239614,0,0,21032,1106,4,4.916,0,320,180,3,1106,1259.56,0,"bandwidth",0,0,0
1772520050442938,2389,1239614,0,0,21032,1106,4,4.916,0,320,180,3,1106,1259.56,0,"bandwidth",0,0,0
1772520050542970,2389,1239614,0,0,21032,1107,4,4.92,0,320,180,4,1107,1259.56,0,"bandwidth",0,0,0
1772520050642982,2390,1240417,0,0,21032,1107,4,4.92,0,320,180,4,1107,1260.8,0,"bandwidth",0,0,0
1772520050743008,2391,1241220,0,0,21032,1108,4,4.926,0,320,180,4,1108,1261.88,0,"bandwidth",0,0,0
1772520050843043,2391,1241220,0,0,21032,1108,4,4.926,0,320,180,4,1108,1261.88,0,"bandwidth",0,0,0
1772520050943061,2392,1242023,0,0,21032,1108,4,4.926,0,320,180,4,1108,1263.11,0,"bandwidth",0,0,0
1772520051043088,2392,1242023,0,0,21032,1108,4,4.926,0,320,180,4,1108,1263.11,0,"bandwidth",0,0,0
1772520051143128,2393,1242826,0,0,21032,1108,4,4.926,0,320,180,4,1108,1264.55,0,"bandwidth",0,0,0
1772520051243139,2393,1242826,0,0,21032,1108,4,4.926,0,320,180,4,1108,1264.55,0,"bandwidth",0,0,0
