timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773458998509872,20108,7488969,1194,451474,600000,1749,29,11.31,0,320,180,22,1749,4250.57,914,"bandwidth",0,0,25
1773458998509872,20108,7488969,1194,451474,600000,1749,29,11.31,0,320,180,22,1749,4250.57,914,"bandwidth",0,0,25
1773458998928916,20173,7511474,1197,452865,600000,1755,29,11.344,0,320,180,24,1755,4251.04,925,"bandwidth",0,0,25
1773458998928916,20173,7511474,1197,452865,600000,1755,29,11.344,0,320,180,24,1755,4251.04,925,"bandwidth",0,0,25
1773458999184778,20227,7529240,1199,453451,522332,1759,29,11.366,0,320,180,24,1759,4254.58,929,"bandwidth",0,0,25
1773458999284801,20269,7542746,1201,454037,522332,1763,29,11.384,0,320,180,24,1763,4261.29,933,"bandwidth",0,0,25
1773458999284801,20269,7542746,1201,454037,522332,1763,29,11.384,0,320,180,24,1763,4261.29,933,"bandwidth",0,0,25
1773458999529056,20309,7561818,1205,455209,522332,1766,29,11.397,0,320,180,25,1766,4269.6,939,"bandwidth",0,0,25
1773458999629074,20339,7570548,1205,455209,522332,1769,29,11.409,0,320,180,24,1769,4278.63,941,"bandwidth",0,0,25
1773458999729076,20380,7584277,1208,456344,522332,1770,29,11.413,0,320,180,24,1770,4291.6,941,"bandwidth",0,0,25
1773458999829088,20399,7593648,1209,456893,430404,1773,29,11.426,0,320,180,24,1773,4297.37,943,"bandwidth",0,0,25
1773458999929111,20424,7602971,1209,456893,430404,1775,29,11.434,0,320,180,24,1775,4306.05,944,"bandwidth",0,0,25
1773459000029152,20463,7616628,1211,457479,430404,1778,29,11.445,0,320,180,25,1778,4319.12,944,"bandwidth",0,0,25
1773459000129156,20481,7625962,1211,457479,430404,1780,29,11.454,0,320,180,24,1780,4324.02,944,"bandwidth",0,0,25
1773459000229160,20526,7639057,1211,457479,430404,1782,29,11.463,0,320,180,24,1782,4335.56,946,"bandwidth",0,0,25
1773459000329168,20554,7647975,1212,457772,530273,1785,29,11.475,0,320,180,24,1785,4341.86,947,"bandwidth",0,0,25
1773459000429189,20592,7661857,1216,458944,530273,1786,29,11.478,0,320,180,22,1786,4349.96,949,"bandwidth",0,0,25
1773459000529241,20613,7671554,1217,459237,530273,1788,29,11.489,0,320,180,23,1788,4354.23,950,"bandwidth",0,0,26
1773459000629226,20641,7680476,1220,460628,530273,1789,30,11.495,0,320,180,21,1789,4360.31,952,"bandwidth",0,0,26
1773459000729253,20670,7694807,1222,461214,530273,1790,30,11.5,0,320,180,20,1790,4364.42,953,"bandwidth",0,0,26
1773459000829258,20700,7703537,1222,461214,530273,1791,30,11.505,0,320,180,18,1791,4367.32,953,"bandwidth",0,0,26
1773459000929284,20722,7713021,1227,462679,530273,1792,30,11.51,0,320,180,17,1792,4368.18,955,"bandwidth",0,0,26
1773459001029315,20734,7720611,1228,463484,530273,1794,30,11.518,0,320,180,17,1794,4368.43,955,"bandwidth",0,0,26
1773459001129330,20744,7723783,1231,464619,585798,1795,30,11.522,0,320,180,15,1795,4368.43,957,"bandwidth",0,0,26
1773459001229355,20749,7725238,1231,464619,585798,1796,30,11.526,0,320,180,14,1796,4368.43,957,"bandwidth",0,0,26
1773459001329360,20752,7726879,1231,464619,600000,1798,30,11.533,0,320,180,12,1798,4368.43,958,"bandwidth",0,0,26
1773459001429396,20762,7730815,1232,465936,600000,1800,30,11.54,0,320,180,13,1800,4368.43,958,"bandwidth",0,0,26
1773459001529401,20772,7734237,1232,465936,600000,1802,30,11.547,0,320,180,14,1802,4368.43,958,"bandwidth",0,0,26
1773459001629401,20779,7736274,1232,465936,600000,1804,30,11.555,0,320,180,15,1804,4368.43,958,"bandwidth",0,0,26
1773459001729423,20786,7738311,1232,465936,600000,1806,30,11.562,0,320,180,16,1806,4368.43,958,"bandwidth",0,0,26
1773459001829440,20799,7743634,1234,466522,600000,1809,30,11.573,0,320,180,17,1809,4368.43,960,"bandwidth",0,0,26
1773459001929451,20807,7746730,1234,466522,600000,1811,30,11.58,0,320,180,18,1811,4368.43,960,"bandwidth",0,0,26
1773459002029483,20828,7753869,1236,467364,600000,1814,30,11.59,0,320,180,20,1814,4368.43,962,"bandwidth",0,0,26
1773459002129485,20843,7759258,1236,467364,600000,1816,30,11.596,0,320,180,21,1816,4368.43,962,"bandwidth",0,0,26
1773459002229496,20854,7763483,1236,467364,600000,1818,30,11.604,0,320,180,22,1818,4368.43,962,"bandwidth",0,0,26
1773459002329510,20884,7772213,1236,467364,600000,1821,30,11.616,0,320,180,24,1821,4368.65,962,"bandwidth",0,0,26
1773459002429532,20920,7784737,1236,467364,600000,1824,30,11.628,0,320,180,24,1824,4369.16,962,"bandwidth",0,0,26
1773459002529575,20941,7794434,1237,467657,600000,1826,30,11.638,0,320,180,25,1826,4369.56,964,"bandwidth",0,0,26
1773459002629593,20953,7804328,1238,467950,600000,1828,30,11.65,0,320,180,24,1828,4369.7,965,"bandwidth",0,0,26
1773459002729607,20992,7817729,1240,468536,570458,1830,30,11.656,0,320,180,24,1830,4371.09,967,"bandwidth",0,0,26
1773459002829622,21013,7827684,1242,470146,570458,1833,30,11.666,0,320,180,24,1833,4372.15,968,"bandwidth",0,0,26
1773459002929627,21052,7839545,1242,470146,570458,1835,30,11.68,0,320,180,23,1835,4372.88,968,"bandwidth",0,0,26
1773459003029659,21072,7848951,1243,471207,526364,1838,30,11.698,0,320,180,24,1838,4374.23,969,"bandwidth",0,0,26
1773459003129658,21173,7882694,1243,471207,526364,1845,30,11.737,0,320,180,24,1845,4397.42,969,"bandwidth",0,0,26
1773459003129658,21173,7882694,1243,471207,526364,1845,30,11.737,0,320,180,24,1845,4397.42,969,"bandwidth",0,0,26
1773459003426547,21251,7915120,1243,471207,526364,1852,30,11.775,0,320,180,24,1852,4405.19,973,"bandwidth",0,0,26
1773459003426547,21251,7915120,1243,471207,526364,1852,30,11.775,0,320,180,24,1852,4405.19,973,"bandwidth",0,0,26
1773459003719589,21281,7924114,1247,472635,526364,1854,30,11.785,0,320,180,24,1854,4407.15,973,"bandwidth",0,0,26
1773459003819608,21326,7937209,1247,472635,526364,1856,30,11.796,0,320,180,23,1856,4412.48,973,"bandwidth",0,0,26
