timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458960263614,0.094,570,11352,4135988,517,192731,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,550,404,0
1773458960363638,0.093,571,11367,4140353,517,192731,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,550,404,0
1773458960463666,0.093,571,11367,4140353,517,192731,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,550,404,0
1773458960563700,0.089,571,11394,4153332,518,193280,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,551,404,0
1773458960663724,0.088,571,11406,4157594,519,193829,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,551,404,0
1773458960763753,0.086,571,11424,4163862,522,194708,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,551,404,0
1773458960863792,0.084,572,11432,4167472,523,195769,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,552,404,0
1773458960963813,0.083,573,11441,4171629,524,196830,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,553,404,0
1773458961063850,0.079,573,11456,4177532,525,197379,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,553,404,0
1773458961163872,0.079,575,11476,4185170,538,201188,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,553,404,0
1773458961163872,0.079,575,11476,4185170,538,201188,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,553,404,0
1773458961422155,0.079,575,11562,4215414,624,231432,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,553,404,0
1773458961422155,0.079,575,11562,4215414,624,231432,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,553,404,0
1773458962939844,0.096,595,11967,4349929,634,234874,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,572,404,0
1773458962939844,0.096,595,11967,4349929,634,234874,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,20,572,404,0
1773458963800211,0.089,602,12133,4402627,654,241758,0,5,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,21,579,404,0
1773458963800211,0.089,602,12133,4402627,654,241758,0,5,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,21,579,404,0
1773458964022980,0.086,604,12169,4416443,660,243772,0,6,0.026145,0.026145,6,640,360,14,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,580,600,0
1773458964122993,0.081,606,12216,4435242,661,244065,0,6,0.026145,0.026145,6,640,360,5,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,580,600,0
1773458964122993,0.081,606,12216,4435242,661,244065,0,6,0.026145,0.026145,6,640,360,5,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,580,600,0
1773458964406336,0.067,610,12264,4452282,661,244065,0,6,0.026145,0.026145,6,640,360,4,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,583,600,0
1773458964506351,0.059,610,12275,4456263,667,246591,0,6,0.026145,0.026145,6,640,360,3,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,583,600,0
1773458964606380,0.059,610,12278,4457136,667,246591,0,6,0.026145,0.026145,6,640,360,3,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,583,600,0
1773458964706395,0.052,616,12344,4476342,667,246591,0,6,0.026145,0.026145,6,640,360,2,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,584,600,0
1773458964806406,0.048,617,12409,4495257,667,246591,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,585,600,0
1773458964806406,0.048,617,12409,4495257,667,246591,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,585,600,0
1773458965103998,0.046,627,12499,4528873,668,246884,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,587,600,0
1773458965103998,0.046,627,12499,4528873,668,246884,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,587,600,0
1773458965709077,0.069,639,12658,4591794,674,248642,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,591,600,0
1773458965709077,0.069,639,12658,4591794,674,248642,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,21,591,600,0
1773458967048656,0.052,653,12986,4734098,678,249814,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,22,600,600,0
1773458967048656,0.052,653,12986,4734098,678,249814,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,22,600,600,0
1773458969187148,0.038,681,13568,4954922,681,250693,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,22,613,600,0
1773458969187148,0.038,681,13568,4954922,681,250693,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,22,613,600,0
1773458973188327,0.08,801,14316,5234030,681,250693,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,23,624,600,0
1773458973188327,0.08,801,14316,5234030,681,250693,0,6,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,23,624,600,0
1773458976517076,0.081,804,14453,5278295,704,257432,0,7,0.026145,0.026145,6,640,360,0,6,6,17,0.032454,65.558,3236.68,0,0,0,0,0,0,0,0,23,626,600,0
1773458976617099,0.081,804,14457,5279467,708,258604,0,9,0.026145,0.026145,9,640,360,48,9,7,20,0.036941,78.123,3394.34,0,0,0,0,0,0,0,0,23,626,771,0
1773458976717107,0.081,804,14479,5288217,730,267354,0,9,0.026145,0.026145,9,640,360,19,9,7,20,0.036941,78.123,3394.34,0,0,0,0,0,0,0,0,23,626,771,0
1773458976817121,0.081,804,14503,5295505,754,274642,0,9,0.026145,0.026145,9,640,360,11,9,7,20,0.036941,78.123,3394.34,0,0,0,0,0,0,0,0,23,626,771,0
1773458976917139,0.081,804,14529,5303379,780,282516,0,9,0.026145,0.026145,9,640,360,8,9,7,20,0.036941,78.123,3394.34,0,0,0,0,0,0,0,0,23,626,771,0
1773458977017161,0.094,806,14563,5314063,791,286507,0,9,0.026145,0.026145,9,640,360,6,9,7,20,0.036941,78.123,3394.34,0,0,0,0,0,0,0,0,23,627,771,0
1773458977117176,0.114,806,14573,5316975,792,286800,0,10,0.026145,0.026145,10,640,360,7,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,628,851,0
1773458977217193,0.114,806,14574,5317268,793,287093,0,10,0.026145,0.026145,10,640,360,6,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,628,851,0
1773458977317219,0.119,807,14578,5318432,793,287093,0,10,0.026145,0.026145,10,640,360,5,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,629,851,0
1773458977417233,0.112,807,14592,5322508,794,287386,0,10,0.026145,0.026145,10,640,360,5,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,629,851,0
1773458977517243,0.107,807,14599,5324545,794,287386,0,10,0.026145,0.026145,10,640,360,4,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,629,851,0
1773458977617268,0.101,808,14603,5325709,794,287386,0,10,0.026145,0.026145,10,640,360,1,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,630,851,0
1773458977717282,0.095,809,14628,5332984,794,287386,0,10,0.026145,0.026145,10,640,360,1,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,630,851,0
1773458977817290,0.095,809,14644,5337642,795,287679,0,10,0.026145,0.026145,10,640,360,1,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,631,851,0
1773458977917306,0.095,809,14644,5337642,795,287679,0,10,0.026145,0.026145,10,640,360,1,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,631,851,0
1773458978017328,0.095,809,14644,5337642,795,287679,0,10,0.026145,0.026145,10,640,360,1,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,631,851,0
1773458978117337,0.097,811,14655,5340843,795,287679,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,632,851,0
1773458978217356,0.095,812,14670,5348282,796,287972,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,633,851,0
1773458978317379,0.084,813,14694,5357574,798,288558,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,634,851,0
1773458978417390,0.071,813,14711,5364059,799,288851,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,634,851,0
1773458978517409,0.063,813,14716,5366794,799,288851,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,635,851,0
1773458978617424,0.053,816,14734,5372032,799,288851,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,637,851,0
1773458978717444,0.048,817,14744,5375712,800,289144,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,639,851,0
1773458978817454,0.043,817,14762,5380954,802,289730,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,639,851,0
1773458978917471,0.038,817,14776,5385032,804,290316,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,639,851,0
1773458979017498,0.033,818,14792,5390456,804,290316,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,640,851,0
1773458979117506,0.029,822,14812,5396276,804,290316,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,643,851,0
1773458979217520,0.026,822,14825,5401599,806,290902,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,643,851,0
1773458979317543,0.024,822,14846,5407716,809,291781,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,643,851,0
1773458979417558,0.024,823,14852,5412534,809,291781,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,644,851,0
1773458979517605,0.024,823,14868,5420774,809,291781,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,644,851,0
1773458979617602,0.026,825,14886,5430110,810,292074,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,645,851,0
1773458979717621,0.027,828,14904,5437396,810,292074,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,645,851,0
1773458979817640,0.028,829,14923,5446511,811,293135,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,649,851,0
1773458979917656,0.029,829,14949,5454077,811,293135,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,649,851,0
1773458980017677,0.028,829,14971,5462791,815,294563,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,23,649,851,0
1773458980117696,0.029,833,14998,5474744,815,294563,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,653,851,0
1773458980217704,0.03,834,15020,5481916,816,295624,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,654,851,0
1773458980317725,0.03,838,15038,5488186,820,296796,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,657,851,0
1773458980417736,0.031,840,15063,5495461,820,296796,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,658,851,0
1773458980517747,0.031,840,15091,5503609,820,296796,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,659,851,0
1773458980617757,0.032,842,15139,5518359,827,298847,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,661,851,0
1773458980617757,0.032,842,15139,5518359,827,298847,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,661,851,0
1773458981291901,0.037,850,15298,5573592,829,299433,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,665,851,0
1773458981291901,0.037,850,15298,5573592,829,299433,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,665,851,0
1773458981587802,0.034,850,15318,5580948,829,299433,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,665,851,0
1773458981687814,0.031,850,15347,5589387,829,299433,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,665,851,0
1773458981787834,0.029,850,15357,5596395,830,299726,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,665,851,0
1773458981887851,0.031,851,15373,5603877,835,301447,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,665,851,0
1773458981987864,0.031,851,15373,5603877,835,301447,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,667,851,0
1773458982087873,0.031,851,15373,5603877,835,301447,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,667,851,0
1773458982187894,0.031,852,15380,5606176,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,668,851,0
1773458982287918,0.032,852,15387,5608213,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,668,851,0
1773458982387937,0.03,852,15395,5610541,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,668,851,0
1773458982487936,0.032,852,15403,5614917,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,669,851,0
1773458982587963,0.032,852,15405,5616523,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,669,851,0
1773458982687973,0.033,853,15418,5621842,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,670,851,0
1773458982787990,0.032,853,15421,5623483,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,671,851,0
1773458982888012,0.031,853,15426,5628522,838,302582,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,671,851,0
1773458982988029,0.029,853,15434,5633668,839,303899,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,671,851,0
1773458983088053,0.029,853,15434,5633668,839,303899,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,24,671,851,0
1773458983188056,0.032,853,15441,5635705,839,303899,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,671,851,0
1773458983288083,0.031,855,15449,5638035,840,304192,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,672,851,0
1773458983388100,0.031,856,15471,5644437,840,304192,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,674,851,0
1773458983488101,0.036,857,15498,5652294,840,304192,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,675,851,0
1773458983588114,0.046,857,15523,5662905,844,305620,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,675,851,0
1773458983688127,0.053,858,15554,5671928,845,305913,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,675,851,0
1773458983788140,0.051,860,15571,5679947,845,305913,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,676,851,0
1773458983888155,0.05,861,15594,5688176,845,305913,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,677,851,0
1773458983988174,0.047,863,15623,5699181,848,306792,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,679,851,0
1773458984088184,0.044,864,15662,5710534,850,307378,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,680,851,0
1773458984188204,0.041,864,15678,5717498,852,307964,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,680,851,0
1773458984288216,0.038,869,15705,5726635,852,307964,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,682,851,0
1773458984388235,0.035,871,15729,5733625,855,308843,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,684,851,0
1773458984488241,0.035,873,15746,5740624,857,309941,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,685,851,0
1773458984588254,0.032,875,15760,5747774,859,310527,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,687,851,0
1773458984688267,0.033,876,15791,5759873,862,312686,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,688,851,0
1773458984788281,0.033,876,15813,5768839,864,313272,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,688,851,0
1773458984888290,0.034,876,15837,5775823,864,313272,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,688,851,0
1773458984988309,0.032,879,15863,5783389,864,313272,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,689,851,0
1773458985088323,0.031,879,15884,5793084,864,313272,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,690,851,0
1773458985188336,0.028,882,15896,5797350,867,314151,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,692,851,0
1773458985288356,0.027,883,15915,5802881,868,314444,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,695,851,0
1773458985388388,0.025,884,15928,5808976,872,315616,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,696,851,0
1773458985488394,0.027,885,15951,5817463,873,316165,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,698,851,0
1773458985588407,0.026,888,15963,5826333,874,316458,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,700,851,0
1773458985688423,0.025,891,15968,5827788,874,316458,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,702,851,0
1773458985788444,0.029,891,15977,5832713,875,317007,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,704,851,0
1773458985888462,0.027,892,16008,5844558,879,318691,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,705,851,0
1773458985988471,0.028,892,16035,5853185,880,318984,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,707,851,0
1773458986088501,0.03,892,16055,5862845,880,318984,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,25,709,851,0
1773458986188506,0.032,893,16093,5875957,883,320631,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,710,851,0
1773458986288518,0.033,893,16118,5885024,883,320631,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,710,851,0
1773458986388541,0.033,896,16145,5892881,883,320631,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,710,851,0
1773458986488546,0.033,898,16180,5904604,884,320924,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,711,851,0
1773458986488546,0.033,898,16180,5904604,884,320924,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,711,851,0
1773458986696130,0.036,900,16227,5922889,884,320924,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,714,851,0
1773458986796143,0.036,900,16269,5935891,890,323450,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,716,851,0
1773458986896165,0.036,901,16298,5944330,890,323450,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,717,851,0
1773458986996177,0.037,906,16337,5955679,890,323450,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,720,851,0
1773458987096192,0.037,908,16359,5964395,895,324915,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,722,851,0
1773458987196205,0.037,908,16386,5973276,895,324915,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,723,851,0
1773458987296220,0.035,909,16408,5980964,898,325794,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,724,851,0
1773458987396249,0.035,911,16433,5988753,899,326599,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,725,851,0
1773458987496254,0.035,914,16476,6001268,900,326892,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,727,851,0
1773458987596265,0.035,918,16497,6009175,902,327478,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,730,851,0
1773458987696282,0.035,919,16516,6017778,903,327771,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,731,851,0
1773458987796296,0.035,920,16558,6032564,905,328357,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,734,851,0
1773458987896310,0.035,921,16568,6036250,909,329529,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,736,851,0
1773458987996322,0.035,922,16590,6045470,910,329822,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,738,851,0
1773458988096333,0.035,923,16610,6055132,911,330883,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,739,851,0
1773458988196356,0.033,926,16634,6063656,913,331469,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,742,851,0
1773458988296369,0.031,926,16647,6067439,913,331469,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,742,851,0
1773458988396389,0.03,927,16666,6076558,916,332348,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,743,851,0
